,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2013,359750000.0,173750000.0,101750000.0,65750000.0,,
March 2014,359750000.0,173750000.0,101750000.0,65750000.0,,
June 2014,359750000.0,173750000.0,101750000.0,65750000.0,,
September 2014,359750000.0,173750000.0,101750000.0,65750000.0,,
December 2014,425000000.0,235000000.0,117000000.0,351000000.0,,
March 2015,428000000.0,251000000.0,108000000.0,344000000.0,,
June 2015,585000000.0,276000000.0,143000000.0,240000000.0,,
September 2015,483000000.0,287000000.0,118000000.0,429000000.0,,
December 2015,466000000.0,267000000.0,114000000.0,377000000.0,,
March 2016,2047000000.0,787000000.0,238000000.0,-1186000000.0,,
June 2016,2046000000.0,814000000.0,230000000.0,-298000000.0,,
September 2016,1790000000.0,806000000.0,224000000.0,-632000000.0,,
December 2016,1495000000.0,808000000.0,201000000.0,239000000.0,,
March 2017,1502000000.0,829000000.0,204000000.0,440000000.0,,
June 2017,1501000000.0,827000000.0,200000000.0,481000000.0,,
September 2017,1628000000.0,828000000.0,182000000.0,532000000.0,,
December 2017,1685000000.0,925000000.0,291000000.0,6230000000.0,,
