,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 1993,,,0.0,,,
September 1993,,,0.0,,,
December 1993,,,0.0,,,
March 1994,,,0.0,,,
June 1994,,,0.0,,,
September 1994,,,0.0,,,
December 1994,,,0.0,,,
March 1995,,,0.0,,,
June 1995,,,0.0,,,
September 1995,,,0.0,,,
December 1995,,,0.0,,,
March 1996,,,0.0,,,
June 1996,,,0.0,,,
September 1996,,,0.0,,,
December 1996,,,0.0,,,
March 1997,,,0.0,,,
June 1997,,,0.0,,,
September 1997,,,0.0,,,
December 1997,,,0.0,,,
March 1998,,,0.0,,,
June 1998,,,0.0,,,
September 1998,,,0.0,,,
December 1998,,,0.0,,,
March 1999,,,0.0,,,
June 1999,,,0.0,,,
September 1999,,,0.0,,,
December 1999,,,0.0,,,
March 2000,,,0.0,,,
June 2000,,,0.0,,,
September 2000,,,0.0,,,
December 2000,,,0.0,,,
March 2001,,,0.0,,,
June 2001,,,0.0,,,
September 2001,,,0.0,,,
December 2001,,,0.0,,,
March 2002,,,0.0,,,
June 2002,,,0.0,,,
September 2002,,,0.0,,,
December 2002,,,0.0,,,
March 2003,,,0.0,,,
June 2003,,,0.0,,,
September 2003,,,0.0,,,
December 2003,,,0.0,,,
March 2004,,,0.0,,,
June 2004,,,0.0,,,
September 2004,,,0.0,,,
December 2004,,,0.0,,,
March 2005,,,0.0,,,
June 2005,,,0.0,,,
September 2005,,,0.0,,,
December 2005,,,0.0,,,
March 2006,,,0.0,,,
June 2006,,,0.0,,,
September 2006,,,0.0,,,
December 2006,,,0.0,,,
March 2007,,,0.0,,,
June 2007,148570.0,128925.53333333334,-1264467.0,,,
September 2007,148570.0,128925.53333333334,-1264467.0,,,
December 2007,148570.0,128925.53333333334,-1264467.0,,,
March 2008,148570.0,128925.53333333334,-71875.0,,,
June 2008,148570.0,128925.53333333334,-71875.0,,,
September 2008,148570.0,128925.53333333334,-71875.0,,,
December 2008,148570.0,128925.53333333334,-71875.0,,,
March 2009,148570.0,128925.53333333334,-76750.0,,,
June 2009,148570.0,128925.53333333334,-76750.0,,,
September 2009,148570.0,128925.53333333334,-76750.0,,,
December 2009,148570.0,128925.53333333334,-76750.0,,,
March 2010,148570.0,128925.53333333334,-92977.0,,,
June 2010,148570.0,128925.53333333334,-92977.0,,,
September 2010,148570.0,128925.53333333334,-92977.0,,,
December 2010,148570.0,128925.53333333334,-92977.0,,,
March 2011,259459.0,236709.0,-177118.0,,,
June 2011,259459.0,236709.0,-341800.0,,,
September 2011,434840.0,412090.0,-434840.0,,,
December 2011,407527.0,389360.0,2315043.0,200335.0,25192.0,
March 2012,297150.0,287349.0,-248830.0,184004.0,9362.0,
June 2012,297150.0,287349.0,-345470.0,,,
September 2012,275041.0,262502.0,-275041.0,176785.0,8791.0,
December 2012,34982.0,21931.0,345683.0,166735.0,0.0,
March 2013,35887.0,70387.0,-50051.0,172993.0,7517.0,
June 2013,102910.0,70387.0,218402.0,166694.0,1355.0,
September 2013,65896.0,70387.0,-418092.0,164246.0,166.0,
December 2013,137395.0,70387.0,-167349.0,3006.0,185.0,
March 2014,161718.0,,-49970.0,141869.0,111954.0,
June 2014,331985.0,,-447980.0,125973.0,47143.0,
September 2014,367640.0,,-162842.0,150563.0,74358.0,
December 2014,231212.0,,-519405.0,115707.0,42128.0,
March 2015,646657.0,,-784074.0,182329.0,85008.0,
June 2015,158622.0,,-797305.0,273266.0,150099.0,
September 2015,287456.0,,-1062148.0,537042.0,344605.0,
December 2015,449457.0,,-489037.0,480349.0,239451.0,
March 2016,373193.0,,570348.0,443876.0,209069.0,
June 2016,396977.0,,400923.0,407026.0,161947.0,
September 2016,990283.0,,-1870837.0,369459.0,105386.0,
December 2016,394467.0,,-19304633.0,710369.0,395381.0,
March 2017,609714.0,,-3088079.0,1772304.0,1420603.0,
June 2017,470800.0,,5889085.0,1672611.0,1252053.0,
September 2017,665887.0,,-514024.0,1937871.0,456813.0,
December 2017,812824.0,,-16330437.0,1441913.0,445852.0,98497.0
March 2018,1483255.0,,12711406.0,1414480.0,417160.0,
June 2018,449682.0,,-1460678.0,1347514.0,346920.0,
September 2018,927606.0,,579924.0,2891034.0,481425.0,
December 2018,652595.0,,-7293162.0,2643898.0,263595.0,31523.0
March 2019,435328.0,,4249532.0,3135580.0,245560.0,31523.0
June 2019,476731.0,,3695132.0,3066643.0,256811.0,31523.0
September 2019,447826.0,,984514.0,2709016.0,143269.0,31523.0
December 2019,1509014.0,,-1125053.0,2654645.0,202749.0,27523.0
March 2020,516544.0,,-710003.0,2769547.0,154476.0,27523.0
June 2020,462203.0,,-1424895.0,2669038.0,149682.0,27523.0
September 2020,938447.0,,-13419247.0,2544578.0,122949.0,27523.0
December 2020,636786.0,,3256923.0,2298816.0,102915.0,16507.0
March 2021,458676.0,,-5520208.0,2296671.0,146440.0,16507.0
June 2021,436768.0,,9176813.0,2267474.0,119197.0,2148277.0
September 2021,624964.0,,3951793.0,2198711.0,104504.0,2094207.0
December 2021,520000.0,,1784855.0,1569113.0,631430.0,937683.0
March 2022,453708.0,,-1097900.0,1178789.0,269449.0,909340.0
June 2022,406007.0,,3103464.0,987515.0,100240.0,887275.0
