,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2010,,0.0,,
June 2010,,0.0,,
September 2010,,90613.0,,
December 2010,,81669.0,,12354.0
March 2011,,36979.0,,
June 2011,,36979.0,,
September 2011,,120636.0,,
December 2011,,,,
March 2012,,,,
June 2012,,,,
September 2012,,,,
December 2012,,,,
March 2013,,,,
June 2013,,,,
September 2013,,,,
December 2013,,,,
March 2014,,,,
June 2014,,,,
September 2014,,,,
December 2014,,,,
March 2015,,,,
June 2015,,,,
September 2015,,,,
December 2015,,,,
March 2016,,,,
June 2016,,,,
September 2016,,,,
December 2016,,,,
March 2017,,,,
June 2017,,,,
September 2017,,,,
December 2017,,,,
March 2018,,,,
June 2018,,,,
September 2018,,,,
December 2018,,,,
March 2019,,,,
June 2019,,,,
September 2019,,,,
December 2019,,,,
March 2020,524.0,265.5,,
June 2020,524.0,265.5,,
September 2020,342200.0,-341584.0,,
December 2020,,,0.0,
March 2021,4231.5,-4231.5,,
June 2021,4231.5,-4231.5,,
September 2021,132210.0,-132210.0,0.0,
