,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
June 2013,212.0,-212.0,,
September 2013,6300.0,-6300.0,8094.0,8094.0
December 2013,3385.0,-3385.0,,
March 2014,4497.0,-4497.0,,
June 2014,6743.0,-6743.0,14212.0,14212.0
September 2014,17329.0,-17329.0,23969.0,23969.0
December 2014,,-8046.0,6640.0,6640.0
March 2015,,0.0,,1240.0
June 2015,,-8665.0,,0.0
September 2015,,-5742.0,,0.0
December 2015,,-3427.0,,0.0
March 2016,,,,0.0
June 2016,,,,
September 2016,,,,
December 2016,,,,
March 2017,,,,
June 2017,,,,
September 2017,,,,
December 2017,,,,
March 2018,,,,
June 2018,,,,
September 2018,,,,
December 2018,,,,
March 2019,,,,
June 2019,,,,
September 2019,500.0,-500.0,,
December 2019,500.0,-500.0,,
March 2020,500.0,-500.0,,
June 2020,500.0,-500.0,,
September 2020,0.0,0.0,0.0,
December 2020,10795.0,-10795.0,0.0,
