,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
September 1999,2.9103830456733704e-11,-5.820766091346741e-11,,
December 1999,2.9103830456733704e-11,-5.820766091346741e-11,,
March 2000,2.9103830456733704e-11,-5.820766091346741e-11,,
June 2000,2.9103830456733704e-11,-5.820766091346741e-11,,
September 2000,2.9103830456733704e-11,-5.820766091346741e-11,,
December 2000,2.9103830456733704e-11,-5.820766091346741e-11,,
March 2001,2.9103830456733704e-11,-5.820766091346741e-11,,
June 2001,2.9103830456733704e-11,-5.820766091346741e-11,,
September 2001,2.9103830456733704e-11,-5.820766091346741e-11,,
December 2001,2.9103830456733704e-11,-5.820766091346741e-11,,
March 2002,2.9103830456733704e-11,-5.820766091346741e-11,,
June 2002,2.9103830456733704e-11,-5.820766091346741e-11,,
September 2002,2.9103830456733704e-11,-5.820766091346741e-11,,
December 2002,2.9103830456733704e-11,-5.820766091346741e-11,,
March 2003,2.9103830456733704e-11,-5.820766091346741e-11,,
June 2003,2.9103830456733704e-11,-5.820766091346741e-11,,
September 2003,2.9103830456733704e-11,-5.820766091346741e-11,,
December 2003,2.9103830456733704e-11,-5.820766091346741e-11,,
March 2004,2.9103830456733704e-11,-5.820766091346741e-11,,
June 2004,2.9103830456733704e-11,-5.820766091346741e-11,,
September 2004,2.9103830456733704e-11,-5.820766091346741e-11,,
December 2004,2.9103830456733704e-11,-5.820766091346741e-11,,
March 2005,2.9103830456733704e-11,-5.820766091346741e-11,,
June 2005,2.9103830456733704e-11,-5.820766091346741e-11,,
September 2005,2.9103830456733704e-11,-5.820766091346741e-11,,
December 2005,2.9103830456733704e-11,-5.820766091346741e-11,,
March 2006,2.9103830456733704e-11,-5.820766091346741e-11,,
June 2006,2.9103830456733704e-11,-5.820766091346741e-11,,
September 2006,2.9103830456733704e-11,-5.820766091346741e-11,,
December 2006,2.9103830456733704e-11,-5.820766091346741e-11,,
March 2007,2.9103830456733704e-11,-5.820766091346741e-11,,
June 2007,2.9103830456733704e-11,-5.820766091346741e-11,,
September 2007,309438.76923076925,-801585.2307692308,,
December 2007,309438.76923076925,-801585.2307692308,,
March 2008,309438.76923076925,-801585.2307692308,,
June 2008,309438.76923076925,-801585.2307692308,,
September 2008,309438.76923076925,-801585.2307692308,,
December 2008,309438.76923076925,-801585.2307692308,,
March 2009,309438.76923076925,-801585.2307692308,,
June 2009,309438.76923076925,-801585.2307692308,,
September 2009,309438.76923076925,-801585.2307692308,,
December 2009,309438.76923076925,-801585.2307692308,,
March 2010,309438.76923076925,-801585.2307692308,,
June 2010,309438.76923076925,-801585.2307692308,,
September 2010,236648.0,-236648.0,,
December 2010,144160.0,-144160.0,,
March 2011,152624.0,-152624.0,,
June 2011,309438.76923076925,-801585.2307692308,52953.0,52953.0
September 2011,55108.0,-51939.0,16265.0,16265.0
December 2011,24381.0,-22788.0,596.0,596.0
March 2012,332677.0,-300312.0,542162.0,539200.0
June 2012,,,148103.0,145470.0
September 2012,254975.0,-249520.0,9179.0,6727.0
December 2012,54736.0,-27813.0,12309.0,10110.0
March 2013,68268.0,-24333.0,87126.0,70538.0
June 2013,,,251590.0,26608.0
September 2013,111402.0,-96563.0,252530.0,31540.0
December 2013,122044.0,-107429.0,272266.0,11040.0
March 2014,172388.0,-275510.0,286789.0,17670.0
June 2014,,,186210.0,18877.0
September 2014,80288.0,-86960.0,175734.0,27512.0
December 2014,55926.0,-13292.0,147230.0,11718.0
