,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2019,0.0,0.0,,
June 2019,0.0,0.0,,
September 2019,0.0,0.0,,
December 2019,0.0,0.0,0.0,0.0
March 2020,0.0,0.0,,
June 2020,0.0,0.0,,
September 2020,0.0,0.0,,
December 2020,109355.0,-109355.0,0.0,0.0
March 2021,0.0,0.0,0.0,0.0
June 2021,63203.0,-63727.0,4057.0,4057.0
September 2021,8110.0,-9055.0,686.0,686.0
December 2021,-13100.0,-22191.0,330231.0,5469.0
March 2022,42766.0,-29750.0,349874.0,46670.0
June 2022,2360541.0,-2321103.0,4482551.0,216665.0
