,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2007,,,,,
June 2007,,,,,
September 2007,,,,,
December 2007,,,,,
March 2008,42000000.0,110000000.0,133000000.0,,
June 2008,39000000.0,107000000.0,115000000.0,,
September 2008,39000000.0,107000000.0,100000000.0,,
December 2008,23000000.0,60000000.0,-2000000.0,5281000000.0,1423000000.0
March 2009,34000000.0,94000000.0,2000000.0,,
June 2009,34000000.0,98000000.0,65000000.0,5356000000.0,1405000000.0
September 2009,33000000.0,104000000.0,101000000.0,5554000000.0,1580000000.0
December 2009,23000000.0,71000000.0,-32000000.0,5515000000.0,1735000000.0
March 2010,33000000.0,95000000.0,101000000.0,5648000000.0,1877000000.0
June 2010,36000000.0,108000000.0,148000000.0,5799000000.0,1909000000.0
September 2010,43000000.0,122000000.0,170000000.0,5989000000.0,2101000000.0
December 2010,40000000.0,109000000.0,19000000.0,5986000000.0,2047000000.0
March 2011,36000000.0,113000000.0,220000000.0,6009000000.0,2434000000.0
June 2011,39000000.0,121000000.0,220000000.0,6114000000.0,2508000000.0
September 2011,41000000.0,116000000.0,174000000.0,6183000000.0,2354000000.0
December 2011,42000000.0,119000000.0,100000000.0,6184000000.0,2302000000.0
March 2012,41000000.0,126000000.0,158000000.0,6191000000.0,2264000000.0
June 2012,43000000.0,121000000.0,179000000.0,8566000000.0,4630000000.0
September 2012,52000000.0,173000000.0,154000000.0,11645000000.0,2673000000.0
December 2012,62000000.0,224000000.0,-54000000.0,11619000000.0,2594000000.0
March 2013,49000000.0,171000000.0,247000000.0,11687000000.0,2737000000.0
June 2013,51000000.0,180000000.0,264000000.0,11762000000.0,2838000000.0
September 2013,48000000.0,159000000.0,308000000.0,11727000000.0,2767000000.0
December 2013,45000000.0,135000000.0,346000000.0,11845000000.0,2840000000.0
March 2014,53000000.0,168000000.0,233000000.0,11947000000.0,2949000000.0
June 2014,56000000.0,172000000.0,292000000.0,12238000000.0,2986000000.0
September 2014,56000000.0,171000000.0,210000000.0,12135000000.0,2890000000.0
December 2014,62000000.0,244000000.0,16000000.0,16072000000.0,3173000000.0
March 2015,56000000.0,180000000.0,171000000.0,15834000000.0,3166000000.0
June 2015,57000000.0,194000000.0,297000000.0,15886000000.0,3167000000.0
September 2015,64000000.0,178000000.0,256000000.0,15880000000.0,3182000000.0
December 2015,65000000.0,219000000.0,124000000.0,15611000000.0,2878000000.0
March 2016,54000000.0,183000000.0,251000000.0,15616000000.0,2863000000.0
June 2016,55000000.0,174000000.0,255000000.0,15582000000.0,2930000000.0
September 2016,54000000.0,181000000.0,232000000.0,15489000000.0,2900000000.0
December 2016,60000000.0,169000000.0,116000000.0,15457000000.0,2866000000.0
March 2017,54000000.0,174000000.0,278000000.0,15755000000.0,3165000000.0
June 2017,55000000.0,176000000.0,292000000.0,15964000000.0,3262000000.0
September 2017,56000000.0,175000000.0,323000000.0,16024000000.0,3245000000.0
December 2017,50000000.0,174000000.0,491000000.0,15999000000.0,3143000000.0
March 2018,56000000.0,190000000.0,290000000.0,16366000000.0,3483000000.0
June 2018,60000000.0,189000000.0,344000000.0,16260000000.0,3498000000.0
September 2018,60000000.0,175000000.0,412000000.0,16362000000.0,3647000000.0
December 2018,59000000.0,167000000.0,34000000.0,15995000000.0,3365000000.0
March 2019,58000000.0,187000000.0,209000000.0,16361000000.0,3551000000.0
June 2019,57000000.0,165000000.0,258000000.0,16256000000.0,3516000000.0
September 2019,59000000.0,163000000.0,266000000.0,16137000000.0,3440000000.0
December 2019,60000000.0,176000000.0,26000000.0,16008000000.0,3321000000.0
March 2020,61000000.0,160000000.0,258000000.0,16465000000.0,3851000000.0
June 2020,52000000.0,155000000.0,27000000.0,15973000000.0,3526000000.0
September 2020,56000000.0,165000000.0,161000000.0,16009000000.0,3534000000.0
December 2020,57000000.0,174000000.0,32000000.0,16083000000.0,3541000000.0
March 2021,58000000.0,184000000.0,274000000.0,16195000000.0,3797000000.0
June 2021,63000000.0,202000000.0,-146000000.0,16098000000.0,4738000000.0
September 2021,66000000.0,201000000.0,351000000.0,16259000000.0,4875000000.0
December 2021,67000000.0,208000000.0,378000000.0,15519000000.0,4646000000.0
March 2022,65000000.0,196000000.0,235000000.0,15806000000.0,4929000000.0
June 2022,67000000.0,185000000.0,256000000.0,14875000000.0,4003000000.0
