,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2007,,,,,
March 2008,,,,,
June 2008,,,,,
September 2008,,,,,
December 2008,,,,,
March 2009,,,,,
June 2009,,,,,
September 2009,,,,,
December 2009,,,,,
March 2010,,,,,
June 2010,,,,,
September 2010,,,,,
December 2010,,,,,
March 2011,,,,,
June 2011,,,,,
September 2011,,,,,
December 2011,,,,,
March 2012,,,,,
June 2012,,,,,
September 2012,,,,,
December 2012,,,,,
March 2013,2876503.0,2115066.0,-2883288.0,,
June 2013,4365956.0,3494681.0,-4680474.0,,
September 2013,7840807.0,6629932.0,-8781978.0,,
December 2013,8397000.0,6522540.0,-6905695.0,42392926.0,41922242.0
March 2014,9654374.0,7633509.0,-9373414.0,,
June 2014,11506857.0,9031037.0,-11495681.0,84688613.0,84150972.0
September 2014,15543375.0,13006568.0,-15534872.0,73956363.0,73148895.0
December 2014,13245314.0,10875552.0,-13297033.0,108239058.0,107573354.0
March 2015,13688615.0,10598993.0,-12929645.0,103198167.0,102495578.0
June 2015,13382733.0,10275470.0,-11518851.0,107986859.0,107265105.0
September 2015,12430253.0,9650138.0,-10615000.0,170672845.0,169958959.0
December 2015,17369566.0,13549556.0,-15464000.0,175354000.0,174531000.0
March 2016,19671000.0,15753087.0,-17779000.0,166905751.0,165955241.0
June 2016,20900000.0,17203345.0,-19216318.0,148574351.0,147640472.0
September 2016,29626881.0,25548532.0,-29985000.0,122130182.0,121258832.0
December 2016,35835119.0,31451036.0,-35982000.0,114654000.0,112389000.0
March 2017,20975000.0,16096000.0,-20714000.0,103140000.0,100838000.0
June 2017,19884000.0,15499000.0,-20432000.0,92008000.0,87662000.0
September 2017,15413000.0,10181000.0,-15999000.0,84241000.0,78684000.0
December 2017,14115000.0,7198000.0,-14720000.0,72722000.0,67493000.0
March 2018,9693000.0,4598000.0,-9021000.0,68641000.0,63438000.0
June 2018,11095000.0,5128000.0,-9304000.0,72328000.0,67291000.0
September 2018,7258000.0,3350000.0,-4483000.0,76111000.0,71235000.0
December 2018,8184000.0,2748000.0,-7976000.0,66779000.0,62089000.0
March 2019,5214000.0,2154000.0,-5169000.0,71889000.0,61644000.0
June 2019,6141000.0,2722000.0,-4691000.0,65184000.0,55267000.0
September 2019,8755000.0,5554000.0,-8566000.0,56771000.0,47045000.0
December 2019,6501000.0,2861000.0,-6445000.0,46994000.0,37488000.0
March 2020,5823000.0,2191000.0,-5725000.0,39050000.0,29756000.0
June 2020,6258000.0,2958000.0,-6222000.0,66324000.0,57246000.0
September 2020,8390000.0,4301000.0,-5551000.0,122565000.0,113690000.0
December 2020,,3674000.0,-11871000.0,127739000.0,119044000.0
March 2021,,2636000.0,-9842000.0,118496000.0,109591000.0
June 2021,,3449000.0,-14022000.0,112201000.0,103132000.0
September 2021,,3404000.0,-13771000.0,91648000.0,82404000.0
December 2021,,3937000.0,-13953000.0,80124000.0,70723000.0
March 2022,,5259000.0,-16389000.0,64417000.0,54249000.0
June 2022,,4291000.0,-14981000.0,64802000.0,55783000.0
