,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2007,0.0,0.0,,
June 2007,0.0,0.0,,
September 2007,0.0,0.0,,
December 2007,0.0,0.0,,
March 2008,0.0,0.0,,
June 2008,0.0,0.0,,
September 2008,0.0,0.0,,
December 2008,0.0,0.0,,
March 2009,0.0,0.0,,
June 2009,0.0,0.0,,
September 2009,0.0,0.0,,
December 2009,0.0,0.0,,
March 2010,778833.0,-778833.0,,
June 2010,778833.0,-778833.0,,
September 2010,94158.0,-94158.0,,
December 2010,47759.0,-47759.0,,
March 2011,46270.0,-46270.0,,
June 2011,185131.0,-481149.0,,
September 2011,242812.0,-247411.0,235706.0,2504.0
December 2011,27463.0,-32069.0,10.0,10.0
March 2012,30550.0,-35700.0,0.0,0.0
June 2012,46461.0,-70103.0,30734.0,30734.0
September 2012,452.0,-6814.0,2087.0,2087.0
December 2012,165497.0,-171796.0,1549.0,1549.0
March 2013,450.0,-6877.0,0.0,0.0
