,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2012,,,,,,
September 2012,,,,,,
December 2012,,,,,,
March 2013,,,,,,
June 2013,,,,,,
September 2013,,,,,,
December 2013,,,,,,
March 2014,,,,,,
June 2014,,653259.0,,-1568754.0,,
September 2014,,1062927.0,,-3347223.0,,
December 2014,,1191806.0,,-2478561.0,,
March 2015,,1592081.0,,-1500017.0,1216347.0,1216347.0
June 2015,2985673.0,1386676.0,,-3094854.0,1430339.0,1430339.0
September 2015,725672.0,1531.0,,1785412.0,719108.0,719108.0
December 2015,,1291605.0,,-2400539.0,5255498.0,5255498.0
March 2016,2915290.0,981733.0,,-3830320.0,4040722.0,4040722.0
June 2016,2103864.0,653883.0,,-3084000.0,9096151.0,9096151.0
September 2016,3391000.0,1348172.0,,-2986628.0,6801989.0,6801989.0
December 2016,4879136.0,2720945.0,,-5969372.0,3450266.0,3450266.0
March 2017,5033567.0,3018871.0,,-5678000.0,8599075.0,8580798.0
June 2017,5980000.0,4294000.0,,-5679000.0,8629000.0,8496000.0
September 2017,5970000.0,3798000.0,,-12938000.0,3754000.0,3562000.0
December 2017,5869433.0,3276129.0,,-3729000.0,6809000.0,6618000.0
March 2018,4717000.0,2552000.0,2165000.0,-1165000.0,5663000.0,5455000.0
June 2018,11807000.0,2921000.0,8886000.0,-17826000.0,17085000.0,16717000.0
September 2018,4890000.0,2309000.0,2581000.0,-4517000.0,13311000.0,12735000.0
December 2018,5739000.0,2157000.0,3582000.0,-5115000.0,27827000.0,26961000.0
March 2019,7262000.0,2681000.0,4581000.0,1324000.0,22498000.0,20831000.0
June 2019,6120000.0,2275000.0,3845000.0,-186000.0,18197000.0,16529000.0
September 2019,5797000.0,1506000.0,4291000.0,-5588000.0,12880000.0,11228000.0
December 2019,5467000.0,1599000.0,3804000.0,-5331000.0,10347000.0,7241000.0
March 2020,4108000.0,1120000.0,2862000.0,-4757000.0,8461000.0,5875000.0
June 2020,3791000.0,1308000.0,2394000.0,-3361000.0,8704000.0,6743000.0
September 2020,3769000.0,1327000.0,2370000.0,-3477000.0,6026000.0,4136000.0
December 2020,2991000.0,827000.0,2088000.0,-2535000.0,6547000.0,4685000.0
March 2021,3570000.0,1316000.0,2197000.0,-3362000.0,14664000.0,12863000.0
June 2021,6170000.0,1377000.0,4744000.0,-5981000.0,10717000.0,8985000.0
September 2021,4396000.0,1489000.0,2859000.0,-4687000.0,7879000.0,6238000.0
December 2021,4230000.0,1808000.0,2376000.0,-4102000.0,14102000.0,12594000.0
March 2022,4630000.0,1764000.0,2819000.0,-4346000.0,9618000.0,8026000.0
June 2022,3461000.0,953000.0,2461000.0,-3810000.0,6546000.0,5064000.0
