,OperatingExpenses,NetIncomeLoss,Assets
March 2011,,9398000.0,
June 2011,,,
September 2011,,,
December 2011,,,
March 2012,,8128000.0,
June 2012,,,
September 2012,,,
December 2012,,,
March 2013,,,
June 2013,,,
September 2013,,,
December 2013,,,
March 2014,,,
June 2014,,,
September 2014,,,
December 2014,,,
March 2015,,,
June 2015,,,
September 2015,,,
December 2015,,,
March 2016,,,
June 2016,,,
September 2016,,,
December 2016,,,
March 2017,,,
June 2017,,,
September 2017,,,
December 2017,,,
March 2018,,,
June 2018,,,
September 2018,,,
December 2018,,,
March 2019,,,
June 2019,,,
September 2019,,,
December 2019,,,
March 2020,,,
June 2020,,,
September 2020,,,
December 2020,,,
March 2021,80254000.0,4133000.0,
June 2021,74682000.0,2478000.0,
September 2021,,,
December 2021,,,2157384000.0
March 2022,78468000.0,20518000.0,2134232000.0
June 2022,78246000.0,19905000.0,2155245000.0
