,NetIncomeLoss,Assets
March 2009,-2223500.0,
June 2009,-2223500.0,
September 2009,-2223500.0,
December 2009,-2223500.0,
March 2010,259000.0,
June 2010,259000.0,
September 2010,-275000.0,
December 2010,-638000.0,32687000.0
March 2011,13264000.0,
June 2011,-125000.0,
September 2011,-53000.0,810000.0
December 2011,,603000.0
March 2012,6569500.0,232000.0
June 2012,6569500.0,
September 2012,-53000.0,82000.0
