,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
December 2010,2000.0,-10653.666666666666,,
March 2011,7175.0,-10653.666666666666,38070.0,38070.0
June 2011,7813.0,-7813.0,,
September 2011,9136.0,-9136.0,,
December 2011,57053.0,-57053.0,10381.0,10381.0
March 2012,22786.0,-10653.666666666666,7813.0,7813.0
June 2012,9281.0,-9281.0,699.0,699.0
September 2012,73311.0,-73311.0,20275.0,20275.0
December 2012,62371.0,-62288.0,21210.0,21210.0
March 2013,,,,
June 2013,,,,
September 2013,,,,
December 2013,,,,
March 2014,,,,
June 2014,,,,
September 2014,,,,
December 2014,,,,
March 2015,,,,
June 2015,,,,
September 2015,,,,
December 2015,,,,
March 2016,,,,
June 2016,,,,
September 2016,,,,
December 2016,,,,
March 2017,,,,
June 2017,,,,
September 2017,,,,
December 2017,,,,
March 2018,,,,
June 2018,,,,
September 2018,,,,
December 2018,,,,
March 2019,,,,
June 2019,0.0,0.0,,
September 2019,0.0,0.0,,
December 2019,16038.0,-16038.0,,
March 2020,10062.0,-10062.0,0.0,0.0
June 2020,12418.0,-1826647.0,,
September 2020,98440.0,-8440.0,135485.0,135485.0
December 2020,2953045.0,-993045.0,183624.0,183624.0
March 2021,563557.0,-524472.0,76151.0,76151.0
June 2021,882989.0,-883563.0,2903103.0,449754.0
September 2021,1058574.0,-1146172.0,3222475.0,321375.0
December 2021,1748755.0,-1971378.0,4090661.0,733000.0
March 2022,1360544.0,-1359050.0,4121593.0,283940.0
June 2022,2786398.0,1231563.0,21903153.0,4231620.0
