,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
September 2004,0.0,0.0,,
December 2004,0.0,0.0,,
March 2005,0.0,0.0,,
June 2005,0.0,0.0,,
September 2005,0.0,0.0,,
December 2005,0.0,0.0,,
March 2006,0.0,0.0,,
June 2006,0.0,0.0,,
September 2006,0.0,0.0,,
December 2006,0.0,0.0,,
March 2007,0.0,0.0,,
June 2007,0.0,0.0,,
September 2007,0.0,0.0,,
December 2007,0.0,0.0,,
March 2008,0.0,0.0,,
June 2008,0.0,0.0,,
September 2008,0.0,0.0,,
December 2008,0.0,0.0,,
March 2009,0.0,0.0,,
June 2009,0.0,0.0,,
September 2009,0.0,0.0,,
December 2009,0.0,0.0,,
March 2010,100.0,-100.0,,
June 2010,100.0,-100.0,,
September 2010,0.0,0.0,,
December 2010,5528.0,-5528.0,6803.0,0.0
March 2011,52655.0,-52655.0,,
June 2011,101484.0,-101484.0,,
September 2011,8047.0,-8047.0,130617.0,
December 2011,29614.0,-29614.0,113015.0,106548.0
March 2012,28016.0,-28016.0,89803.0,83420.0
June 2012,37011.0,-37011.0,54083.0,47784.0
September 2012,26185.0,-26185.0,25146.0,18931.0
December 2012,23688.0,-23688.0,11283.0,5152.0
March 2013,18432.0,-18432.0,269860.0,263813.0
June 2013,33054.0,-33054.0,,
September 2013,40344.0,-40344.0,180029.0,174150.0
December 2013,24124.0,-24124.0,126077.0,120282.0
March 2014,20237.0,-20237.0,82081.0,76370.0
June 2014,18395.0,-18395.0,50824.0,45197.0
September 2014,13102.0,-13102.0,34724.0,29181.0
December 2014,38359.0,-38359.0,15292.0,9833.0
March 2015,24239.0,-24239.0,15097.0,9722.0
June 2015,11869.0,-11869.0,7723.0,2432.0
September 2015,9215.0,-9215.0,7681.0,2474.0
