,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 1996,1879945.4545454546,1132526.3157894737,-9250.0,,,
December 1996,1879945.4545454546,1132526.3157894737,-9250.0,,,
March 1997,1879945.4545454546,1132526.3157894737,-9250.0,,,
June 1997,1879945.4545454546,1132526.3157894737,-9250.0,,,
September 1997,1879945.4545454546,1132526.3157894737,-99500.0,,,
December 1997,1879945.4545454546,1132526.3157894737,-99500.0,,,
March 1998,1879945.4545454546,1132526.3157894737,-99500.0,,,
June 1998,1879945.4545454546,1132526.3157894737,-99500.0,,,
September 1998,1879945.4545454546,1132526.3157894737,-239500.0,,,
December 1998,1879945.4545454546,1132526.3157894737,-239500.0,,,
March 1999,1879945.4545454546,1132526.3157894737,-239500.0,,,
June 1999,1879945.4545454546,1132526.3157894737,-239500.0,,,
September 1999,1879945.4545454546,1132526.3157894737,-401250.0,,,
December 1999,1879945.4545454546,1132526.3157894737,-401250.0,,,
March 2000,1879945.4545454546,1132526.3157894737,-401250.0,,,
June 2000,1879945.4545454546,1132526.3157894737,-401250.0,,,
September 2000,1879945.4545454546,1132526.3157894737,-631000.0,,,
December 2000,1879945.4545454546,1132526.3157894737,-631000.0,,,
March 2001,1879945.4545454546,1132526.3157894737,-631000.0,,,
June 2001,1879945.4545454546,1132526.3157894737,-631000.0,,,
September 2001,1879945.4545454546,1132526.3157894737,-933000.0,,,
December 2001,1879945.4545454546,1132526.3157894737,-933000.0,,,
March 2002,1879945.4545454546,1132526.3157894737,-933000.0,,,
June 2002,1879945.4545454546,1132526.3157894737,-933000.0,,,
September 2002,1879945.4545454546,1132526.3157894737,-4448750.0,,,
December 2002,1879945.4545454546,1132526.3157894737,-4448750.0,,,
March 2003,1879945.4545454546,1132526.3157894737,-4448750.0,,,
June 2003,1879945.4545454546,1132526.3157894737,-4448750.0,,,
September 2003,1879945.4545454546,1132526.3157894737,-1718000.0,,,
December 2003,1879945.4545454546,1045000.0,-1718000.0,,,
March 2004,1879945.4545454546,1132526.3157894737,-1718000.0,,,
June 2004,1879945.4545454546,1132526.3157894737,-1718000.0,,,
September 2004,1879945.4545454546,1132526.3157894737,-3297000.0,,,
December 2004,1879945.4545454546,1132526.3157894737,-3297000.0,,,
March 2005,1879945.4545454546,1132526.3157894737,-3467750.0,,,
June 2005,1879945.4545454546,1132526.3157894737,-3467750.0,,,
September 2005,1879945.4545454546,1132526.3157894737,-3467750.0,,,
December 2005,1879945.4545454546,1132526.3157894737,-3467750.0,,,
March 2006,1879945.4545454546,1132526.3157894737,-4110000.0,,,
June 2006,1879945.4545454546,1132526.3157894737,-4110000.0,,,
September 2006,1879945.4545454546,1132526.3157894737,-4110000.0,,,
December 2006,1879945.4545454546,1132526.3157894737,-4110000.0,,,
March 2007,1879945.4545454546,1132526.3157894737,-3339250.0,,,
June 2007,1879945.4545454546,1132526.3157894737,-3339250.0,,,
