,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
December 2013,-1143.75,-1143.75,,
March 2014,-1143.75,-1143.75,,
June 2014,-1143.75,-1143.75,,
September 2014,-1143.75,-1143.75,,
December 2014,10931.0,-10931.0,,
March 2015,15304.0,-15304.0,,
June 2015,24929.5,-6062.0,,
September 2015,24929.5,-43797.0,,
December 2015,31706.0,-32442.0,,
March 2016,19425.0,-385.0,,
June 2016,,,,
September 2016,,,,
December 2016,,,,
March 2017,,,,
June 2017,,,,
September 2017,,,,
December 2017,,,,
March 2018,,,,
June 2018,,,,
September 2018,,,,
December 2018,,,,
March 2019,,,,
June 2019,,,,
September 2019,,,,
December 2019,65958.0,56757.0,,
March 2020,110972.0,-149143.0,,
June 2020,44627.0,-315339.0,,
September 2020,10831.0,214837.0,,
December 2020,83665.0,-153938.0,,
March 2021,115566.0,-121852.0,,
June 2021,54448.0,12974.0,,
September 2021,93236.0,-339636.0,,
December 2021,99427.0,-119785.0,,
March 2022,77204.0,-100677.0,,
June 2022,43249.0,-66354.0,,
