,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
June 2007,,,,
September 2007,,,,
December 2007,,,,
March 2008,,,,
June 2008,,,,
September 2008,,,,
December 2008,,,,
March 2009,,,,
June 2009,,,,
September 2009,,,,
December 2009,,,,
March 2010,169197.5,-169197.5,,
June 2010,169197.5,-169197.5,,
September 2010,788525.0,-788105.0,,
December 2010,840223.0,-839590.0,1314114.0,682149.0
March 2011,260595.0,-260859.0,,
June 2011,209832.0,-210225.0,,
September 2011,932220.0,-932220.0,0.0,
December 2011,-125032.0,125689.0,0.0,
March 2012,,,0.0,
June 2012,,,0.0,
September 2012,,,0.0,
December 2012,,,0.0,
March 2013,,,0.0,
June 2013,,,0.0,
September 2013,,,0.0,
December 2013,,,0.0,
March 2014,,,0.0,
June 2014,,,0.0,
September 2014,,,0.0,
December 2014,,,0.0,
March 2015,,,0.0,
June 2015,,,,
September 2015,,,0.0,
December 2015,,,0.0,
March 2016,,,0.0,
June 2016,,,0.0,
September 2016,,,0.0,
December 2016,,,0.0,
March 2017,,,0.0,
June 2017,,,0.0,
September 2017,,,0.0,
December 2017,,,0.0,
March 2018,,,0.0,
June 2018,,,0.0,
September 2018,,,,
December 2018,,,0.0,
March 2019,0.0,0.0,0.0,
June 2019,44562.0,-44562.0,2118.0,2118.0
September 2019,7963.0,-7963.0,11092.0,11092.0
December 2019,21754.0,-21754.0,11114.0,11114.0
March 2020,21812.0,-21064.0,11205.0,11205.0
June 2020,12969.0,-12969.0,11881.0,11881.0
September 2020,31153.0,-30066.0,20252.0,20252.0
December 2020,20854.0,-22434.0,19338.0,19338.0
March 2021,33812.0,-33847.0,20122.0,20122.0
June 2021,24276.0,-19137.0,24844.0,24844.0
September 2021,19361.0,-19416.0,25600.0,25600.0
December 2021,,,8757.0,8757.0
March 2022,18969.0,-18918.0,,
June 2022,28082.0,-28155.0,11984.0,11984.0
