,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2012,,,,
June 2012,,,,
September 2012,,,,
December 2012,,,,
March 2013,604210.0,23842.25,,
June 2013,604210.0,23842.25,,
September 2013,604210.0,23842.25,,
December 2013,604210.0,23842.25,6231666.0,3204013.0
March 2014,565930.0,-124463.0,,
June 2014,564840.0,-31509.0,,
September 2014,474232.0,-254009.0,,
December 2014,448174.0,-280374.0,7985860.0,4468050.0
March 2015,619580.0,-627749.0,7976619.0,4687283.0
June 2015,586952.0,-392409.0,7911057.0,4718299.0
September 2015,370018.0,245621.0,8239597.0,5091832.0
December 2015,2578093.0,-2574581.0,5123813.0,2064375.0
