,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 1996,1071301.8867924528,299150.9433962264,-489000.0,,,
March 1997,1071301.8867924528,299150.9433962264,-230500.0,,,
June 1997,1071301.8867924528,299150.9433962264,-230500.0,,,
September 1997,1071301.8867924528,299150.9433962264,-230500.0,,,
December 1997,1071301.8867924528,299150.9433962264,-230500.0,,,
March 1998,1071301.8867924528,299150.9433962264,-530500.0,,,
June 1998,1071301.8867924528,299150.9433962264,-530500.0,,,
September 1998,1071301.8867924528,299150.9433962264,-530500.0,,,
December 1998,1071301.8867924528,299150.9433962264,-530500.0,,,
March 1999,1071301.8867924528,299150.9433962264,-1197000.0,,,
June 1999,1071301.8867924528,299150.9433962264,-1197000.0,,,
September 1999,1071301.8867924528,299150.9433962264,-1197000.0,,,
December 1999,1071301.8867924528,299150.9433962264,-1197000.0,,,
March 2000,1071301.8867924528,299150.9433962264,-593500.0,,,
June 2000,1071301.8867924528,299150.9433962264,-593500.0,,,
September 2000,1071301.8867924528,299150.9433962264,-593500.0,,,
December 2000,1071301.8867924528,299150.9433962264,-593500.0,,,
March 2001,1071301.8867924528,299150.9433962264,-967750.0,,,
June 2001,1071301.8867924528,299150.9433962264,-967750.0,,,
September 2001,1071301.8867924528,299150.9433962264,-967750.0,,,
December 2001,1071301.8867924528,299150.9433962264,-967750.0,,,
March 2002,1071301.8867924528,299150.9433962264,-1144250.0,,,
June 2002,1071301.8867924528,299150.9433962264,-1144250.0,,,
September 2002,1071301.8867924528,299150.9433962264,-1144250.0,,,
December 2002,1071301.8867924528,299150.9433962264,-1144250.0,,,
March 2003,1071301.8867924528,299150.9433962264,-731750.0,,,
June 2003,1071301.8867924528,299150.9433962264,-731750.0,,,
September 2003,1071301.8867924528,299150.9433962264,-731750.0,,,
December 2003,1071301.8867924528,299150.9433962264,-731750.0,,,
March 2004,1071301.8867924528,299150.9433962264,-2451250.0,,,
June 2004,1071301.8867924528,299150.9433962264,-2451250.0,,,
September 2004,1071301.8867924528,299150.9433962264,-2451250.0,,,
December 2004,1071301.8867924528,299150.9433962264,-2451250.0,,,
March 2005,1071301.8867924528,299150.9433962264,-1361250.0,,,
June 2005,1071301.8867924528,299150.9433962264,-1361250.0,,,
September 2005,1071301.8867924528,299150.9433962264,-1361250.0,,,
December 2005,1071301.8867924528,299150.9433962264,-1361250.0,,,
March 2006,1071301.8867924528,299150.9433962264,-1931750.0,,,
June 2006,1071301.8867924528,299150.9433962264,-1931750.0,,,
September 2006,1071301.8867924528,299150.9433962264,-1931750.0,,,
December 2006,1071301.8867924528,299150.9433962264,-1931750.0,,,
March 2007,1071301.8867924528,299150.9433962264,-802750.0,,,
June 2007,1071301.8867924528,299150.9433962264,-802750.0,,,
September 2007,1071301.8867924528,299150.9433962264,-802750.0,,,
December 2007,1071301.8867924528,299150.9433962264,-802750.0,,,
March 2008,1071301.8867924528,299150.9433962264,-420750.0,,,
June 2008,1071301.8867924528,299150.9433962264,-420750.0,,,
September 2008,1071301.8867924528,299150.9433962264,-420750.0,,,
December 2008,1071301.8867924528,299150.9433962264,-420750.0,,,
March 2009,1071301.8867924528,299150.9433962264,-818000.0,,,
June 2009,1071301.8867924528,299150.9433962264,-818000.0,,,
September 2009,1071301.8867924528,299150.9433962264,-818000.0,,,
December 2009,1071301.8867924528,299150.9433962264,-818000.0,,,
March 2010,849000.0,101000.0,1051000.0,,,
June 2010,666000.0,67000.0,-637000.0,,,
September 2010,1049000.0,133000.0,-1080000.0,,,
December 2010,2376000.0,168000.0,-2387000.0,1786000.0,1566000.0,
March 2011,813000.0,202000.0,-799000.0,,,
June 2011,877000.0,216000.0,-876000.0,729000.0,540000.0,
September 2011,906000.0,198000.0,-906000.0,6793000.0,6561000.0,
December 2011,855000.0,146000.0,-852000.0,6198000.0,5974000.0,
March 2012,774000.0,220000.0,-753000.0,5705000.0,5491000.0,
June 2012,1038000.0,260000.0,-1011000.0,5217000.0,4878000.0,
September 2012,868000.0,315000.0,-865000.0,4642000.0,4265000.0,
December 2012,798000.0,-115000.0,-799000.0,4053000.0,3636000.0,
March 2013,766000.0,258000.0,-763000.0,3407000.0,3011000.0,
June 2013,689000.0,308000.0,-689000.0,2811000.0,2436000.0,
September 2013,695000.0,308000.0,-678000.0,2251000.0,1840000.0,
December 2013,678000.0,422000.0,-679000.0,1537000.0,1103000.0,
March 2014,704000.0,376000.0,-730000.0,5884000.0,5493000.0,
June 2014,606000.0,252000.0,-624333.3333333334,5170000.0,4851000.0,
September 2014,621000.0,267000.0,-624333.3333333334,4626000.0,4332000.0,
December 2014,663000.0,259000.0,-624333.3333333334,4010000.0,3739000.0,271000.0
March 2015,580000.0,274000.0,-577000.0,3516000.0,3275000.0,
June 2015,539000.0,315000.0,-514000.0,3029000.0,2844000.0,
September 2015,903000.0,371000.0,-900000.0,2444000.0,1986000.0,
December 2015,734000.0,345000.0,-726000.0,1741000.0,1278000.0,463000.0
March 2016,916000.0,492000.0,-937000.0,2029000.0,1592000.0,437000.0
June 2016,1045000.0,474000.0,-1073000.0,1158000.0,744000.0,414000.0
September 2016,905000.0,365000.0,-947000.0,1530000.0,1128000.0,402000.0
December 2016,1028000.0,414000.0,-1205000.0,2435000.0,2091000.0,344000.0
March 2017,1318000.0,493000.0,-1501000.0,1281000.0,971000.0,310000.0
June 2017,1197000.0,467000.0,-1390000.0,507000.0,113000.0,394000.0
September 2017,873000.0,211000.0,-1108000.0,918000.0,291000.0,627000.0
December 2017,1220000.0,331000.0,-1424000.0,2200000.0,1973000.0,227000.0
March 2018,1030000.0,405000.0,-1295000.0,2157000.0,1974000.0,183000.0
June 2018,858000.0,329000.0,-1142000.0,2019000.0,1880000.0,139000.0
September 2018,2520000.0,278000.0,-2808000.0,227000.0,140000.0,87000.0
December 2018,771000.0,250000.0,-1063000.0,150000.0,78000.0,72000.0
