,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2007,,,,,,
September 2007,,,,,,
December 2007,,,,,,
March 2008,,,,,,
June 2008,,9857750.0,49975500.0,6505500.0,,
September 2008,,9857750.0,49975500.0,6505500.0,,
December 2008,,9857750.0,49975500.0,6505500.0,,
March 2009,,9857750.0,49975500.0,6505500.0,,
June 2009,,9079333.333333334,42189666.666666664,10162666.666666666,,
September 2009,,9079333.333333334,42189666.666666664,10162666.666666666,,
December 2009,,9079333.333333334,42189666.666666664,10162666.666666666,,
March 2010,,12534000.0,56969000.0,18577000.0,,
June 2010,,15314000.0,66224000.0,13090000.0,,
September 2010,,16697000.0,103358000.0,1373000.0,,
December 2010,,11250000.0,63206000.0,-20028000.0,2418587000.0,575456000.0
March 2011,310837000.0,22004000.0,104148000.0,12613000.0,2445941000.0,598623000.0
June 2011,,24764000.0,101532000.0,15876000.0,2445607000.0,608453000.0
September 2011,,26032000.0,94120000.0,19137000.0,2426509000.0,593308000.0
December 2011,,31306000.0,87771000.0,25983000.0,2517341000.0,680649000.0
March 2012,351729000.0,36122000.0,97317000.0,5813000.0,2551622000.0,718406000.0
June 2012,,38240000.0,92291000.0,7981000.0,2481079000.0,655391000.0
September 2012,,37802000.0,90412000.0,9375000.0,2407628000.0,631816000.0
December 2012,,49994000.0,104350000.0,-24322000.0,2349537000.0,572575000.0
March 2013,,50978000.0,104232000.0,-11592000.0,2622813000.0,619301000.0
June 2013,,51822000.0,101588000.0,-22876000.0,2675945000.0,594011000.0
September 2013,,49400000.0,104506000.0,-48940000.0,2638414000.0,555691000.0
December 2013,,47870000.0,109273000.0,-20618000.0,2619663000.0,539819000.0
March 2014,,52305000.0,89946000.0,-20742000.0,2634238000.0,541855000.0
June 2014,,53016000.0,86663000.0,-17770000.0,2592531000.0,542508000.0
September 2014,,45962000.0,97034000.0,-25763000.0,2570861000.0,548711000.0
December 2014,,41538000.0,85038000.0,-2178000.0,2508164000.0,522811000.0
March 2015,,46727000.0,82029000.0,-10084000.0,2504754000.0,557388000.0
June 2015,,44367000.0,86749000.0,-3225000.0,2703888000.0,540142000.0
September 2015,,47702000.0,91043000.0,-5244000.0,2673313000.0,550197000.0
December 2015,,45995000.0,79354000.0,16327000.0,2681948000.0,538346000.0
March 2016,,47037000.0,84153000.0,2049000.0,2624322000.0,539334000.0
June 2016,,47891000.0,94802000.0,-10202000.0,3710097000.0,594094000.0
September 2016,,45142000.0,98778000.0,-10185000.0,3810137000.0,589768000.0
December 2016,,47836000.0,115132000.0,-7314000.0,3832159000.0,604333000.0
March 2017,,49232000.0,110845000.0,-19980000.0,3799018000.0,627161000.0
June 2017,,46459000.0,112037000.0,,3784055000.0,622793000.0
September 2017,,51057000.0,117352000.0,,3883388000.0,667997000.0
December 2017,,68344000.0,123113000.0,,4230150000.0,845834000.0
March 2018,,69977000.0,143070000.0,,4370212000.0,911064000.0
June 2018,,74491000.0,122913000.0,,4353676000.0,855664000.0
September 2018,,63032000.0,108125000.0,,4518080000.0,843743000.0
December 2018,,66096000.0,99992000.0,,3181484000.0,858965000.0
March 2019,,64310000.0,100245000.0,-78741500.0,3242408000.0,834333000.0
June 2019,,61922000.0,100462000.0,-78741500.0,3235473000.0,804051000.0
September 2019,,63873000.0,101152000.0,-5725000.0,3229941000.0,773661000.0
December 2019,,60112000.0,108275000.0,,3205739000.0,841262000.0
March 2020,,62155000.0,97288000.0,-20354000.0,3252856000.0,907193000.0
June 2020,,48282000.0,114620000.0,-7605000.0,3188838000.0,869801000.0
September 2020,,46352000.0,93442000.0,542000.0,3146265000.0,948782000.0
December 2020,,54287000.0,93777000.0,,2917618000.0,1153222000.0
March 2021,,49173000.0,81708000.0,9057000.0,2871392000.0,1135437000.0
June 2021,,51219000.0,79090000.0,21926000.0,2540300000.0,840989000.0
September 2021,,45540000.0,78794000.0,16180000.0,2484306000.0,804961000.0
December 2021,,47739000.0,74222000.0,,2425229000.0,761342000.0
March 2022,,23420000.0,41318000.0,,2430255000.0,1540684000.0
June 2022,,22750000.0,59847000.0,,1714216000.0,828767000.0
