,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2020,,,,,
June 2020,,,,,
September 2020,,,,,
December 2020,1104.0,,-1104.0,209896.0,172854.0
March 2021,,1021000.0,-1628037.0,289009712.0,1508627.0
June 2021,,2202000.0,16569000.0,288731548.0,1226168.0
September 2021,,,1065381.0,288535639.0,1025918.0
December 2021,,,-19344882.0,288026701.0,510878.0
March 2022,,9661000.0,-20079000.0,351534000.0,338061000.0
June 2022,,9763000.0,-6178000.0,345520000.0,331399000.0
