,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2009,,380100500.0,-1008521500.0,,,
June 2009,,380100500.0,-1008521500.0,,,
September 2009,,380100500.0,-1008521500.0,,,
December 2009,,380100500.0,-1008521500.0,,,
March 2010,,349296000.0,-175414000.0,,,
June 2010,,376637000.0,-86324000.0,,,
September 2010,,382997000.0,-154685000.0,,,
December 2010,,461282000.0,-62666000.0,17460382000.0,3603173000.0,
March 2011,,372710000.0,-131832000.0,,,
June 2011,,420436000.0,-53179000.0,16882051000.0,3025016000.0,
September 2011,,420260000.0,-74056000.0,16508946000.0,2923592000.0,
December 2011,,421952000.0,-43027000.0,16542039000.0,2985285000.0,771878000.0
March 2012,,424575000.0,-143629000.0,16489343000.0,2967345000.0,
June 2012,,398123000.0,-39025000.0,16451822000.0,3055871000.0,
September 2012,,407501000.0,-50561000.0,16402319000.0,3067410000.0,
December 2012,,431841000.0,-191264000.0,16292713000.0,2993807000.0,816530000.0
March 2013,,406435000.0,-203003000.0,15519151000.0,2369154000.0,
June 2013,,411341000.0,7202000.0,15296478000.0,2461720000.0,
September 2013,,433595000.0,-101855000.0,15231181000.0,2479745000.0,
December 2013,,423803000.0,-309227000.0,15097302000.0,2513294000.0,533456000.0
March 2014,,415828000.0,-424190000.0,14597126000.0,2350390000.0,
June 2014,,417883000.0,-186631000.0,14752178000.0,2612009000.0,
September 2014,,426902000.0,-114852000.0,14306035000.0,2299519000.0,
December 2014,,421116000.0,-68088000.0,14040242000.0,2142350000.0,289065000.0
March 2015,,416881000.0,-384966000.0,13581933000.0,1917553000.0,
June 2015,,424163000.0,-54466000.0,13626945000.0,2185836000.0,
September 2015,,428967000.0,-221917000.0,13459229000.0,2165603000.0,
December 2015,,432237000.0,-93272000.0,13673115000.0,2778115000.0,215087000.0
March 2016,,425568000.0,-88515000.0,13382670000.0,2618393000.0,
June 2016,,434581000.0,-278894000.0,13341367000.0,2702811000.0,
September 2016,,421700000.0,-35001000.0,12824272000.0,2276523000.0,
December 2016,,444050000.0,106042000.0,12862247000.0,2504687000.0,227450000.0
March 2017,,450619000.0,-388215000.0,12273741000.0,1942534000.0,
June 2017,,447509000.0,-176474000.0,12301453000.0,1973593000.0,
September 2017,,438654000.0,-248177000.0,12257260000.0,2027474000.0,
December 2017,,515083000.0,416538000.0,12260431000.0,2067347000.0,278267000.0
March 2018,,346092000.0,-416994000.0,12192993000.0,2082205000.0,
June 2018,,451490000.0,-69899000.0,11986246000.0,2023373000.0,
September 2018,,457757000.0,70078000.0,11959312000.0,2078792000.0,
December 2018,,373203000.0,214905000.0,7902245000.0,2235017000.0,282240000.0
March 2019,848321000.0,455723000.0,-114383000.0,14285970000.0,2090052000.0,
June 2019,611502666.6666666,227140000.0,38793000.0,10997824000.0,1113685000.0,
September 2019,611502666.6666666,341353000.0,12374000.0,10934949000.0,1271163000.0,
December 2019,611502666.6666666,350324000.0,61381000.0,11021099000.0,1416348000.0,96216000.0
March 2020,640295000.0,344141000.0,-1688736000.0,9312060000.0,1524961000.0,
June 2020,516931000.0,261219000.0,-197317000.0,8905859000.0,1209549000.0,
September 2020,582282000.0,292581000.0,-32112000.0,9122110000.0,1496517000.0,
December 2020,670037000.0,327156000.0,3466000.0,9202961000.0,1618976000.0,
March 2021,604418000.0,342330000.0,-241723000.0,9050998000.0,1366081000.0,
June 2021,677097000.0,372640000.0,-32286000.0,9064126000.0,1511039000.0,
September 2021,697838000.0,390086000.0,3180000.0,8810614000.0,1356016000.0,
December 2021,767854000.0,414299000.0,111630000.0,8881309000.0,1472867000.0,
March 2022,698240000.0,384344000.0,-48582000.0,8627012000.0,1315897000.0,
June 2022,716820000.0,379057000.0,14401000.0,8701117000.0,1372117000.0,
