,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2001,,,0.0,,,
June 2001,,,0.0,,,
September 2001,,,0.0,,,
December 2001,,,0.0,,,
March 2002,,,0.0,,,
June 2002,,,0.0,,,
September 2002,,,0.0,,,
December 2002,,,0.0,,,
March 2003,,,0.0,,,
June 2003,,,0.0,,,
September 2003,,,0.0,,,
December 2003,,,0.0,,,
March 2004,,,0.0,,,
June 2004,,,0.0,,,
September 2004,,,0.0,,,
December 2004,,,0.0,,,
March 2005,,,0.0,,,
June 2005,,,0.0,,,
September 2005,,,0.0,,,
December 2005,,,0.0,,,
March 2006,,,0.0,,,
June 2006,,,0.0,,,
September 2006,,,0.0,,,
December 2006,,,0.0,,,
March 2007,140614.16666666666,70283.25,-68600.5,,,
June 2007,140614.16666666666,70283.25,-68600.5,,,
September 2007,140614.16666666666,70283.25,-68600.5,,,
December 2007,140614.16666666666,70283.25,-68600.5,,,
March 2008,140614.16666666666,70283.25,-207389.0,,,
June 2008,140614.16666666666,70283.25,-207389.0,,,
September 2008,140614.16666666666,70283.25,-207389.0,,,
December 2008,140614.16666666666,70283.25,-207389.0,,,
March 2009,140614.16666666666,70283.25,-222745.0,,,
June 2009,140614.16666666666,70283.25,-222745.0,,,
September 2009,140614.16666666666,70283.25,-222745.0,,,
December 2009,140614.16666666666,70283.25,-222745.0,,,
March 2010,95103.0,37326.0,-85759.5,,,
June 2010,95103.0,37326.0,-85759.5,,,
September 2010,72741.0,40706.0,-62936.0,,,
December 2010,105618.0,54307.0,-73897.0,33030.0,20996.0,
March 2011,428605.0,200086.0,-394510.0,,,
June 2011,1261232.0,358729.0,-1250761.0,,,
September 2011,536307.0,236730.0,-526318.0,288195.0,270474.0,
December 2011,397214.0,199074.0,-381876.0,66515.0,50706.0,
March 2012,798275.0,577036.0,-787484.0,3570706.0,259610.0,
June 2012,566684.0,295251.0,-540479.0,3425215.0,170674.0,
September 2012,405275.0,124612.0,-375418.0,3685289.0,487070.0,
December 2012,3167558.0,324315.0,-3051669.0,711750.0,207611.0,
March 2013,688834.0,236157.0,-596335.0,568572.0,120680.0,
June 2013,267232.0,77405.0,-175837.0,722208.0,275589.0,
September 2013,174915.0,67502.0,-119972.0,644900.0,253674.0,
December 2013,172929.0,78587.0,-162815.0,466009.0,135808.0,
March 2014,304916.0,151481.0,-285950.0,391579.0,106741.0,
June 2014,213002.0,111115.0,-129395.0,391504.0,165395.0,
September 2014,183626.0,45778.0,-143053.0,355422.0,187667.0,
December 2014,164257.0,55721.0,-7515.0,327822.0,220486.0,
March 2015,194440.0,84656.0,-53332.0,225269.0,176769.0,
June 2015,106210.0,56324.0,-87433.0,164306.0,83138.0,
September 2015,104742.0,51847.0,4217.0,263864.0,193344.0,
December 2015,494778.0,435062.0,-290086.0,302682.0,239091.0,
March 2016,144036.0,57725.0,-18068.0,265757.0,208880.0,
June 2016,167532.0,46730.0,5897.0,352429.0,202986.0,
September 2016,233370.0,177885.0,-161590.0,266551.0,126219.0,
December 2016,104167.0,48698.0,49999.0,363173.0,231953.0,
March 2017,106100.0,47657.0,55206.0,,,
June 2017,103187.0,46732.0,57219.0,341245.0,228248.0,
September 2017,124006.0,78371.0,4091.0,256382.0,152496.0,
December 2017,87822.0,37864.0,287837.0,363574.0,413989.0,
March 2018,105686.0,35292.0,56624.0,334072.0,247737.0,
June 2018,553348.0,489421.0,-549642.0,220553.0,139352.0,
September 2018,118926.0,71415.0,-110926.0,143369.0,65378.0,
December 2018,92134.0,34614.0,-75134.0,104160.0,29348.0,
March 2019,95857.0,35059.0,-95151.0,310395.0,238717.0,
June 2019,83211.0,34621.0,-160840.0,131072.0,131072.0,
September 2019,164558.0,114620.0,-170823.0,60364.0,60364.0,
December 2019,92803.0,34619.0,-88102.0,37493.0,37493.0,
March 2020,96015.0,34939.0,-709.0,94650.0,,
June 2020,68651.0,22500.0,-79152.0,30572.0,,
September 2020,105427.0,22500.0,73767.0,,172215.0,
December 2020,168272.0,34620.0,-527566.0,103807.0,103129.0,678.0
March 2021,66551.0,29185.0,-278348.0,,46634.0,
June 2021,1889231.0,124675.0,-1847308.0,7412196.0,6317248.0,1094948.0
September 2021,571387.0,115936.0,-551959.0,7980953.0,6900915.0,1080038.0
December 2021,686939.0,105236.0,-486993.0,12413456.0,11349641.0,1063815.0
March 2022,898950.0,185653.0,-872858.0,12462310.0,11411662.0,1050648.0
June 2022,1342908.0,422695.0,-1214275.0,11896584.0,10858844.0,1037740.0
