,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2004,1851884.576923077,-4995.5,,
June 2004,1851884.576923077,-4995.5,,
September 2004,1851884.576923077,-9625.0,,
December 2004,1851884.576923077,-9625.0,,
March 2005,1851884.576923077,-9625.0,,
June 2005,1851884.576923077,-9625.0,,
September 2005,1851884.576923077,-2398829.25,,
December 2005,1851884.576923077,-2398829.25,,
March 2006,1851884.576923077,-2398829.25,,
June 2006,1851884.576923077,-2398829.25,,
September 2006,1851884.576923077,-3597530.5,,
December 2006,1851884.576923077,-3597530.5,,
March 2007,1851884.576923077,-3597530.5,,
June 2007,1851884.576923077,-3597530.5,,
September 2007,1851884.576923077,-2300573.75,,
December 2007,1851884.576923077,-2300573.75,,
March 2008,1851884.576923077,-2300573.75,,
June 2008,1851884.576923077,-2300573.75,,
September 2008,1851884.576923077,-813867.75,,
December 2008,1851884.576923077,-813867.75,,
March 2009,1851884.576923077,-813867.75,,
June 2009,1851884.576923077,-813867.75,,
September 2009,1851884.576923077,-2677147.25,,
December 2009,1851884.576923077,-2677147.25,,
March 2010,1851884.576923077,-2677147.25,,
June 2010,1851884.576923077,-2677147.25,,
September 2010,1327595.0,-1327579.0,,
December 2010,963227.0,-963206.0,,
March 2011,1346746.0,-1291385.0,,
June 2011,1346746.0,-1291385.0,12761886.0,12755219.0
September 2011,3230901.0,-3197056.0,10891046.0,10886601.0
December 2011,6513313.0,-6518575.0,7298977.0,7296754.0
March 2012,3398538.0,-3352882.0,,
June 2012,2197734.0,-2107040.0,4246942.0,4196318.0
September 2012,2964769.0,-2700045.0,,
December 2012,1357027.0,-1326189.0,,
March 2013,2692085.0,-2681709.0,2565140.0,2521372.0
June 2013,1118359.0,-1116305.0,1220436.0,1181619.0
September 2013,1751019.0,-1813938.0,1748770.0,1716624.0
December 2013,1214772.0,-1208302.0,1733318.0,1706468.0
March 2014,4301296.0,-4281437.0,5721961.0,5701782.0
June 2014,3985846.0,-3876906.0,1972153.0,1845768.0
September 2014,2647117.0,-3116116.0,3203540.0,3088524.0
December 2014,2164806.0,-1150793.0,1788717.0,1689241.0
March 2015,1773814.0,-1879264.0,992277.0,906886.0
June 2015,341820.0,73363.0,1007212.0,928699.0
September 2015,583451.0,50336.0,868195.0,813281.0
December 2015,852048.0,-972164.0,299039.0,255126.0
March 2016,403528.0,-410929.0,311172.0,278260.0
June 2016,569751.0,-300955.0,592224.0,570313.0
September 2016,583245.0,-559709.0,4713198.0,4702288.0
December 2016,970124.0,-916241.0,3738783.0,3717035.0
March 2017,1006199.0,-1006199.0,2776987.0,2750702.0
June 2017,1419519.0,-1517209.0,2071290.0,2043485.0
September 2017,780625.0,-780625.0,1571219.0,1545162.0
