,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2012,-64000000.0,,,
June 2012,-64000000.0,,,
September 2012,-64000000.0,,,
December 2012,-64000000.0,,,
March 2013,-114000000.0,,,
June 2013,201000000.0,,,
September 2013,310000000.0,,,
December 2013,-205000000.0,8366000000.0,723000000.0,221000000.0
March 2014,-90000000.0,8601000000.0,556000000.0,163000000.0
June 2014,-118000000.0,8935000000.0,612000000.0,111000000.0
September 2014,305000000.0,9026000000.0,415000000.0,150000000.0
December 2014,634000000.0,10154000000.0,1102000000.0,324000000.0
March 2015,19000000.0,10313000000.0,1022000000.0,376000000.0
June 2015,-212000000.0,10090000000.0,824000000.0,250000000.0
September 2015,176000000.0,10352000000.0,961000000.0,267000000.0
December 2015,-3731000000.0,5833000000.0,1297000000.0,109000000.0
March 2016,94000000.0,5674000000.0,1125000000.0,91000000.0
June 2016,62000000.0,5004000000.0,491000000.0,59000000.0
September 2016,-43000000.0,4937000000.0,411000000.0,38000000.0
December 2016,-140000000.0,4761000000.0,248000000.0,15000000.0
March 2017,-47000000.0,4851000000.0,301000000.0,22000000.0
June 2017,-3000000.0,4888000000.0,320000000.0,37000000.0
September 2017,-72000000.0,4872000000.0,282000000.0,22000000.0
December 2017,-72000000.0,4900000000.0,466000000.0,12000000.0
March 2018,18000000.0,4989000000.0,237000000.0,11000000.0
June 2018,-58000000.0,5174000000.0,329000000.0,13000000.0
September 2018,-44000000.0,5239000000.0,315000000.0,11000000.0
December 2018,-919000000.0,4181000000.0,385000000.0,22000000.0
March 2019,-140000000.0,4101000000.0,234000000.0,33000000.0
June 2019,-50000000.0,4190000000.0,261000000.0,41000000.0
September 2019,-620000000.0,3962000000.0,452000000.0,34000000.0
December 2019,-133000000.0,3710000000.0,254000000.0,21000000.0
