,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2007,186086.76923076922,,-197234.46153846153,,
June 2007,186086.76923076922,,-197234.46153846153,,
September 2007,186086.76923076922,,-197234.46153846153,,
December 2007,186086.76923076922,,-197234.46153846153,,
March 2008,186086.76923076922,,-197234.46153846153,,
June 2008,186086.76923076922,,-197234.46153846153,,
September 2008,186086.76923076922,,-197234.46153846153,,
December 2008,186086.76923076922,,-197234.46153846153,,
March 2009,186086.76923076922,,-197234.46153846153,,
June 2009,186086.76923076922,,-197234.46153846153,,
September 2009,186086.76923076922,,-197234.46153846153,,
December 2009,186086.76923076922,,-197234.46153846153,,
March 2010,251844.5,,-298314.0,,
June 2010,251844.5,,-298314.0,,
September 2010,166607.0,,-215123.0,,
December 2010,186086.76923076922,,-197234.46153846153,241306.0,18121.0
March 2011,233813.0,,-244052.0,,
June 2011,233813.0,,-244052.0,,
September 2011,405201.0,,-686737.0,250713.0,51902.0
December 2011,,,,,
March 2012,,,,,
June 2012,,,,,
September 2012,,,,,
December 2012,,,,,
March 2013,,,,,
June 2013,,,,,
September 2013,,,,,
December 2013,,,,,
March 2014,,,,,
June 2014,,,,,
September 2014,,,,,
December 2014,,,,,
March 2015,,,,,
June 2015,,,,,
September 2015,,,,,
December 2015,,,,,
March 2016,,,,,
June 2016,,,,,
September 2016,,,,,
December 2016,,,,,
March 2017,,,,,
June 2017,,,,,
September 2017,,,,,
December 2017,,,,,
March 2018,262457.25,,-319296.0,,
June 2018,262457.25,,-319296.0,,
September 2018,262457.25,,-319296.0,,
December 2018,262457.25,,-319296.0,80810.0,2810.0
March 2019,325853.0,58900.5,-360386.0,,
June 2019,532005.0,58900.5,-581251.0,,
September 2019,651233.0,210134.0,-701815.0,,
December 2019,555780.0,116067.0,-665713.0,1064493.0,778797.0
March 2020,626278.0,71420.0,-742644.0,599454.0,322589.0
June 2020,560681.0,122883.0,-615250.0,408340.0,140674.0
September 2020,648759.0,95460.0,-689636.0,402870.0,94028.0
December 2020,874110.0,173705.0,-613283.0,549989.0,310662.0
March 2021,506834.0,71254.0,-589580.0,402479.0,172226.0
June 2021,,,,,
September 2021,,,,,
December 2021,,,,,
March 2022,,,,,
June 2022,,,,,
