,NetIncomeLoss,Assets
March 2011,0.0,
June 2011,0.0,
September 2011,0.0,
December 2011,0.0,
March 2012,0.0,
June 2012,0.0,
September 2012,0.0,
December 2012,7412000.0,16211000.0
March 2013,0.0,
June 2013,202000.0,97340000.0
September 2013,559000.0,102358000.0
December 2013,1505000.0,111127000.0
March 2014,3285000.0,146370000.0
June 2014,-149861000.0,2389296000.0
September 2014,-36994000.0,2507950000.0
December 2014,-92116000.0,2468582000.0
March 2015,-20756000.0,2523671000.0
June 2015,-72148000.0,2357306000.0
September 2015,,1975286000.0
