,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2012,,,,,,
June 2012,,,,,,
September 2012,,,,,,
December 2012,,,,,,
March 2013,,,,,,
June 2013,,,,,,
September 2013,,,,,,
December 2013,,,,,,
March 2014,,,,,,
June 2014,,,,,,
September 2014,,,,,,
December 2014,,,,,,
March 2015,2670000.0,1757250.0,-4129250.0,,,
June 2015,2670000.0,1757250.0,-4129250.0,,,
September 2015,2670000.0,1757250.0,-4129250.0,,,
December 2015,2670000.0,1757250.0,-4129250.0,,,
March 2016,6474250.0,2305250.0,-7334000.0,,,
June 2016,6474250.0,2305250.0,-7334000.0,,,
September 2016,6474250.0,2305250.0,-7334000.0,,,
December 2016,6474250.0,2305250.0,-7334000.0,135635000.0,117001000.0,18634000.0
March 2017,12675000.0,2822000.0,-14384000.0,,,
June 2017,13940000.0,3451000.0,-16387000.0,,,
September 2017,15785000.0,2933000.0,-17583000.0,,,
December 2017,15379000.0,2285000.0,-17361000.0,80254000.0,69504000.0,10750000.0
March 2018,22825000.0,3801000.0,-25977000.0,56469000.0,49197000.0,7272000.0
June 2018,16842000.0,2909000.0,-18628000.0,60074000.0,56156000.0,3918000.0
September 2018,13142000.0,3309000.0,-15480000.0,115187000.0,112057000.0,3130000.0
December 2018,11665000.0,3994000.0,-14078000.0,103731000.0,101167000.0,2564000.0
March 2019,10848000.0,5344000.0,-15204000.0,89559000.0,85174000.0,4385000.0
June 2019,12556000.0,6803000.0,-18993000.0,76226000.0,71714000.0,4512000.0
September 2019,12452000.0,10747000.0,-23161000.0,81583000.0,76525000.0,5058000.0
December 2019,15346000.0,22220000.0,-37820000.0,81159000.0,76414000.0,4745000.0
