,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
September 2012,,0.0,,
December 2012,,0.0,,
March 2013,,0.0,,
June 2013,2100.0,-2100.0,8900.0,8900.0
September 2013,1262.0,-1262.0,6238.0,6238.0
December 2013,11223.0,-11223.0,25015.0,25015.0
March 2014,13075.0,-13075.0,11940.0,11940.0
June 2014,,-39527.0,26000.0,26000.0
September 2014,,-96695.0,,
December 2014,,-135855.0,119793.0,14793.0
March 2015,,-201995.5,,
June 2015,,-201995.5,1346.0,1346.0
September 2015,,-129374.0,1559.0,1559.0
December 2015,,-153887.0,1464.0,1464.0
March 2016,,,,
