,OperatingExpenses,NetIncomeLoss,Assets
March 2015,,1131500.0,
June 2015,,1131500.0,
September 2015,,1131500.0,
December 2015,,1131500.0,
March 2016,,-4512500.0,
June 2016,,-4512500.0,
September 2016,,-4512500.0,
December 2016,,-4512500.0,
March 2017,,-20678000.0,
June 2017,,-20678000.0,
September 2017,,,
December 2017,,,
March 2018,,,
June 2018,,,
September 2018,,,
December 2018,,,
March 2019,,,
June 2019,,,
September 2019,,,
December 2019,,,
March 2020,29277000.0,,
June 2020,,,
September 2020,,,
December 2020,,,2061664000.0
March 2021,23385000.0,,2066635000.0
June 2021,,,2076961000.0
