,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 1993,-226369.5,-813271.2058823529,,
June 1993,-226369.5,-813271.2058823529,,
September 1993,-226369.5,-813271.2058823529,,
December 1993,-226369.5,-813271.2058823529,,
March 1994,-226369.5,-813271.2058823529,,
June 1994,-226369.5,-813271.2058823529,,
September 1994,-226369.5,-813271.2058823529,,
December 1994,-226369.5,-813271.2058823529,,
March 1995,-226369.5,-813271.2058823529,,
June 1995,-226369.5,-813271.2058823529,,
September 1995,-226369.5,-813271.2058823529,,
December 1995,-226369.5,-813271.2058823529,,
March 1996,-226369.5,-813271.2058823529,,
June 1996,-226369.5,-813271.2058823529,,
September 1996,-226369.5,-813271.2058823529,,
December 1996,-226369.5,-813271.2058823529,,
March 1997,-226369.5,-813271.2058823529,,
June 1997,-226369.5,-813271.2058823529,,
September 1997,-226369.5,-813271.2058823529,,
December 1997,-226369.5,-813271.2058823529,,
March 1998,-226369.5,-813271.2058823529,,
June 1998,-226369.5,-813271.2058823529,,
September 1998,-226369.5,-813271.2058823529,,
December 1998,-226369.5,-813271.2058823529,,
March 1999,-226369.5,-813271.2058823529,,
June 1999,-226369.5,-813271.2058823529,,
September 1999,-226369.5,-813271.2058823529,,
December 1999,-226369.5,-813271.2058823529,,
March 2000,-226369.5,-813271.2058823529,,
June 2000,-226369.5,-813271.2058823529,,
September 2000,-226369.5,-813271.2058823529,,
December 2000,-226369.5,-813271.2058823529,,
March 2001,-226369.5,-813271.2058823529,,
June 2001,-226369.5,-813271.2058823529,,
September 2001,-226369.5,-813271.2058823529,,
December 2001,-226369.5,-813271.2058823529,,
March 2002,-226369.5,-813271.2058823529,,
June 2002,-226369.5,-813271.2058823529,,
September 2002,-226369.5,-813271.2058823529,,
December 2002,-226369.5,-813271.2058823529,,
March 2003,-226369.5,-813271.2058823529,,
June 2003,-226369.5,-813271.2058823529,,
September 2003,-226369.5,-813271.2058823529,,
December 2003,-226369.5,-813271.2058823529,,
March 2004,-226369.5,-813271.2058823529,,
June 2004,-226369.5,-813271.2058823529,,
September 2004,-226369.5,-813271.2058823529,,
December 2004,-226369.5,-813271.2058823529,,
March 2005,-226369.5,-813271.2058823529,,
June 2005,-226369.5,-813271.2058823529,,
September 2005,-226369.5,-813271.2058823529,,
December 2005,-226369.5,-813271.2058823529,,
March 2006,-226369.5,-813271.2058823529,,
June 2006,-226369.5,-813271.2058823529,,
September 2006,-226369.5,-813271.2058823529,,
December 2006,-226369.5,-813271.2058823529,,
March 2007,-226369.5,-813271.2058823529,,
June 2007,-226369.5,-813271.2058823529,,
September 2007,-226369.5,-813271.2058823529,,
December 2007,-226369.5,-813271.2058823529,,
March 2008,-226369.5,-813271.2058823529,,
June 2008,-226369.5,-813271.2058823529,,
September 2008,-226369.5,-813271.2058823529,,
December 2008,-226369.5,-813271.2058823529,,
March 2009,-226369.5,-813271.2058823529,,
June 2009,-226369.5,-813271.2058823529,,
September 2009,-226369.5,-813271.2058823529,,
December 2009,-226369.5,-813271.2058823529,,
March 2010,-546520.5,-782016.0,,
June 2010,-546520.5,-782016.0,,
September 2010,-171537.0,-638779.0,,
December 2010,,-249742.0,10338647.0,742.0
March 2011,-443276.5,-507490.0,,
June 2011,-443276.5,-1055396.0,,
September 2011,-264252.0,-622179.0,10382754.0,44849.0
December 2011,,-9767113.0,1035857.0,10857.0
March 2012,,-404971.0,1028239.0,3239.0
June 2012,,-438791.0,1025327.0,327.0
September 2012,,-427963.0,1031471.0,6471.0
December 2012,,-424861.0,1054021.0,29021.0
March 2013,,-1428633.0,1030112.0,1005112.0
