,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 1994,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 1994,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 1994,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 1994,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 1995,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 1995,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 1995,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 1995,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 1996,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 1996,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 1996,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 1996,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 1997,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 1997,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 1997,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 1997,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 1998,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 1998,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 1998,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 1998,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 1999,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 1999,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 1999,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 1999,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 2000,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 2000,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 2000,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 2000,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 2001,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 2001,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 2001,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 2001,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 2002,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 2002,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 2002,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 2002,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 2003,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 2003,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 2003,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 2003,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 2004,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 2004,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 2004,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 2004,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 2005,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 2005,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 2005,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 2005,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 2006,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 2006,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 2006,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 2006,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 2007,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 2007,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 2007,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 2007,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 2008,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
June 2008,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
September 2008,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
December 2008,-1852464.486111111,-168650.95833333334,-102459.98611111111,-737444.3333333334,,
March 2009,-1852464.486111111,-168650.95833333334,-102459.98611111111,-4906479.0,,
June 2009,-1852464.486111111,-168650.95833333334,-102459.98611111111,-4906479.0,,
September 2009,-1852464.486111111,-168650.95833333334,-102459.98611111111,-4906479.0,,
December 2009,-1852464.486111111,-168650.95833333334,-102459.98611111111,-4906479.0,,
March 2010,-1852464.486111111,-168650.95833333334,-102459.98611111111,-9623599.0,,
June 2010,-1852464.486111111,-168650.95833333334,-102459.98611111111,-9623599.0,,
September 2010,-1852464.486111111,-168650.95833333334,-102459.98611111111,-9623599.0,,
December 2010,-1852464.486111111,-168650.95833333334,-102459.98611111111,-9623599.0,,
March 2011,-1852464.486111111,-168650.95833333334,-102459.98611111111,-2448779.0,,
June 2011,-1852464.486111111,-168650.95833333334,-102459.98611111111,-2448779.0,,
September 2011,-1852464.486111111,-168650.95833333334,-102459.98611111111,-2448779.0,,
December 2011,-1852464.486111111,-168650.95833333334,-102459.98611111111,-2448779.0,,
March 2012,-3385213.0,-255129.0,-180612.0,-4919006.0,,
June 2012,-3385213.0,-255129.0,-180612.0,-4919006.0,,
September 2012,-1413661.0,-144397.0,-106332.0,-3216344.0,,
December 2012,22053457.0,1642782.0,1090007.0,-7807844.0,375729.0,371085.0
March 2013,1665384.0,221875.0,181342.0,-3744092.0,,
June 2013,20320312.0,321896.0,128965.0,-24498925.0,,
September 2013,-9429524.0,-412440.0,-830241.0,-9447456.0,1156978.0,1155213.0
December 2013,20279615.0,1259107.0,1927480.0,-1548267.0,218082.0,210649.0
March 2014,1696377.0,550000.0,299674.0,-1696377.0,83608.0,76014.0
June 2014,1078863.0,155151.0,595746.0,-1078863.0,37067.0,30106.0
September 2014,1605235.0,291571.0,288904.0,-1646529.0,74718.0,59635.0
December 2014,1502431.0,177751.0,-71968.0,-1503162.0,19365.0,5687.0
March 2015,1365945.0,225709.0,588556.0,-1460567.0,21746.0,9473.0
June 2015,1620380.0,275040.0,729316.0,-2199196.0,27851.0,16806.0
September 2015,1930632.0,327253.0,1281736.0,-11655610.0,164630.0,154697.0
December 2015,6152373.0,1497537.0,4419195.0,-8001146.0,116467.0,102732.0
March 2016,1306244.0,267526.0,688976.0,647031.0,124158.0,112138.0
June 2016,1757693.0,908821.0,660847.0,-1106188.0,441692.0,431388.0
September 2016,1721386.0,299500.0,772508.0,-5768652.0,146393.0,137804.0
December 2016,1354058.0,207617.0,807891.0,-837552.0,30033.0,23091.0
March 2017,1203545.0,189161.0,650781.0,2578776.0,153560.0,145737.0
June 2017,827027.0,126510.0,395801.0,-29083.0,570548.0,555967.0
September 2017,1571091.0,179021.0,506953.0,-2082535.0,92475.0,79263.0
December 2017,1288900.0,214148.0,719905.0,-11270624.0,159043.0,147200.0
March 2018,947882.0,145781.0,474944.0,-3377515.0,189090.0,178616.0
June 2018,1275708.0,245741.0,503508.0,-3867487.0,395833.0,331948.0
September 2018,927914.0,215316.0,323465.0,-8769084.0,477896.0,402493.0
December 2018,996585.0,329951.0,683471.0,-1562685.0,517285.0,263961.0
March 2019,687829.0,321840.0,78801.0,-3496591.0,557090.0,232144.0
June 2019,824932.0,348932.0,362172.0,-2597199.0,442486.0,125319.0
September 2019,860972.0,449269.0,390671.0,-3560669.0,486598.0,107042.0
December 2019,1229042.0,417535.0,196096.0,-3867737.0,667353.0,267940.0
