,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2009,64390.5,,-332813.5,,
March 2010,64390.5,,-332813.5,,
June 2010,64390.5,,204032.5,,
September 2010,64390.5,,204032.5,71862.0,71862.0
December 2010,482713.0,,-483077.0,,
March 2011,182335.0,,-687521.0,,
June 2011,172351.0,,333019.0,,
September 2011,266897.0,,-268138.0,116936.0,101385.0
December 2011,323562.0,,-322320.0,287056.0,254795.0
March 2012,848285.0,,-848278.0,154246.0,122775.0
June 2012,220223.0,,-218818.0,158140.0,120970.0
September 2012,,,,96295.0,36080.0
December 2012,325137.0,,-325137.0,105457.0,46357.0
March 2013,360017.0,,-360017.0,100526.0,41891.0
June 2013,175283.0,,-172325.0,78885.0,21365.0
September 2013,,,,245704.0,188268.0
December 2013,214428.0,8138.0,-213728.0,113954.0,57577.0
March 2014,1064414.0,13999.0,-1064114.0,,
June 2014,466996.0,852.0,-488546.0,56901.0,20191.0
September 2014,,,,,
December 2014,,,,,
March 2015,,,,,
June 2015,,,,,
September 2015,,,,,
December 2015,,,,,
March 2016,,,,,
June 2016,,,,,
September 2016,,,,,
December 2016,,,,,
March 2017,,,,,
June 2017,,,,,
September 2017,,,,,
December 2017,,,,,
March 2018,,,,,
June 2018,,,,,
September 2018,,,,,
December 2018,,,,,
March 2019,,,,,
June 2019,,,,,
September 2019,,,,,
December 2019,322456.5,,-316711.0,,
March 2020,322456.5,,-316711.0,,
June 2020,322456.5,,-316711.0,,
September 2020,322456.5,,-316711.0,1584346.0,1441288.0
December 2020,518163.0,,-472319.0,,
March 2021,553803.0,,-554145.0,,
June 2021,607685.0,,-607774.0,,
September 2021,945651.0,,-959299.0,1273054.0,1102449.0
December 2021,1118986.0,,-1164106.0,4107388.0,3948687.0
March 2022,1524868.0,,-1526010.0,2699027.0,2552229.0
June 2022,1175320.0,,-1174406.0,1850656.0,1715762.0
