,OperatingExpenses,NetIncomeLoss,Assets
September 2010,1104.0,-1104.0,
December 2010,1104.0,-1104.0,
March 2011,1104.0,-1104.0,
June 2011,1104.0,-1104.0,24759.0
September 2011,4416.0,-4416.0,
December 2011,14551.0,-14551.0,5792.0
March 2012,5742.0,-5742.0,210.0
June 2012,3968.0,-3968.0,1565.0
September 2012,4158.0,-4158.0,
December 2012,11010.0,-11010.0,5653.0
March 2013,,,
June 2013,,,
September 2013,,,
December 2013,,,
March 2014,,,
June 2014,,,
September 2014,,,
December 2014,,,
March 2015,,,
June 2015,,,
September 2015,,,
December 2015,,,
March 2016,,,
June 2016,,,
September 2016,,,
December 2016,,,
March 2017,,,
June 2017,,,
September 2017,,,
December 2017,,,
March 2018,,,
June 2018,,,
September 2018,,,
December 2018,,,
March 2019,,,
June 2019,,,
September 2019,,,
December 2019,,,
March 2020,,,
June 2020,,,
September 2020,,-1716.5,
December 2020,,-1716.5,
March 2021,,-1716.5,
June 2021,,-1716.5,
September 2021,130474.0,-130474.0,
December 2021,19890000.0,-19890000.0,
March 2022,5195.0,-5195.0,
June 2022,42663.0,-42663.0,
