,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2006,,,,,
September 2006,,,,,
December 2006,,,,,
March 2007,,,,,
June 2007,,,,,
September 2007,,,,,
December 2007,,,,,
March 2008,,,,,
June 2008,,,,,
September 2008,,,,,
December 2008,,,,,
March 2009,6121000.0,3180750.0,-5923250.0,,
June 2009,6121000.0,3180750.0,-5923250.0,,
September 2009,6121000.0,3180750.0,-5923250.0,,
December 2009,6121000.0,3180750.0,-5923250.0,,
March 2010,5383000.0,2825000.0,-5327000.0,,
June 2010,5005000.0,2808000.0,-4946000.0,,
September 2010,4670000.0,2569000.0,-4653000.0,,
December 2010,10997000.0,2838000.0,-9796000.0,25029000.0,24472000.0
March 2011,3688000.0,1694000.0,-3674000.0,,
June 2011,3011000.0,1465000.0,-3001000.0,17906000.0,17556000.0
September 2011,2855000.0,1305000.0,-2848000.0,14936000.0,14588000.0
December 2011,2503000.0,1102000.0,-2499000.0,12412000.0,12064000.0
March 2012,2278000.0,989000.0,-2277000.0,9830000.0,9579000.0
June 2012,2055000.0,932000.0,-2052000.0,8750000.0,8500000.0
September 2012,1878000.0,867000.0,-1876000.0,7445000.0,7195000.0
December 2012,1768000.0,736000.0,-1766000.0,5628000.0,5378000.0
March 2013,1946000.0,786000.0,-1937000.0,6207000.0,6103000.0
June 2013,1387000.0,528000.0,-1386000.0,4779000.0,4709000.0
September 2013,1365183.0,1012256.0,-1343317.0,3696000.0,3661000.0
December 2013,786000.0,302000.0,-786000.0,437434.0,398662.0
March 2014,1067559.0,394238.0,-972898.0,1584000.0,1584000.0
June 2014,2496029.0,1243179.0,-2433614.0,2246000.0,2246000.0
September 2014,3581775.0,1070574.0,-3282726.0,10133021.0,3920630.0
December 2014,1561708.0,794739.0,-1228615.0,8804864.0,1910791.0
March 2015,2706482.0,1725893.0,-2447320.0,12200183.0,5281566.0
June 2015,6532149.0,2325637.0,-6395533.0,14481459.0,7562032.0
September 2015,5413488.0,3127173.0,-5280254.0,12744194.0,5681616.0
December 2015,4739812.0,2418065.0,-3982208.0,12397127.0,5308984.0
March 2016,4352349.0,1700512.0,-4404770.0,13686414.0,6241694.0
June 2016,3525168.0,1596002.0,-3787975.0,10940488.0,3252730.0
September 2016,4091697.0,1671181.0,-4357748.0,15097186.0,7436998.0
December 2016,4841959.0,2833028.0,-5109990.0,12020290.0,4293978.0
March 2017,5092314.0,2818363.0,-5354854.0,8655044.0,805517.0
June 2017,5740742.0,2332700.0,-5989868.0,9655249.0,1996513.0
September 2017,2848690.0,1017061.0,-3080161.0,11098583.0,3474775.0
December 2017,4388716.0,1375998.0,-4595796.0,8790324.0,1207518.0
March 2018,3434836.0,1629855.0,-3620751.0,8890434.0,1347855.0
June 2018,3170047.0,1086486.0,-2627998.0,8270662.0,768309.0
September 2018,2720317.0,199367.0,340681.0,8897260.0,1435134.0
