,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2004,884363.1428571428,786521.1714285715,-43307.666666666664,,
September 2004,884363.1428571428,786521.1714285715,-43307.666666666664,,
December 2004,884363.1428571428,786521.1714285715,-43307.666666666664,,
March 2005,884363.1428571428,786521.1714285715,-172228.75,,
June 2005,884363.1428571428,786521.1714285715,-172228.75,,
September 2005,884363.1428571428,786521.1714285715,-172228.75,,
December 2005,884363.1428571428,786521.1714285715,-172228.75,,
March 2006,884363.1428571428,786521.1714285715,-334428.75,,
June 2006,884363.1428571428,786521.1714285715,-334428.75,,
September 2006,884363.1428571428,786521.1714285715,-334428.75,,
December 2006,884363.1428571428,786521.1714285715,-334428.75,,
March 2007,884363.1428571428,786521.1714285715,-1892660.5,,
June 2007,884363.1428571428,786521.1714285715,-1892660.5,,
September 2007,884363.1428571428,786521.1714285715,-1892660.5,,
December 2007,884363.1428571428,786521.1714285715,-1892660.5,,
March 2008,884363.1428571428,786521.1714285715,-1685208.5,,
June 2008,884363.1428571428,786521.1714285715,-1685208.5,,
September 2008,884363.1428571428,786521.1714285715,-1685208.5,,
December 2008,884363.1428571428,786521.1714285715,-1685208.5,,
March 2009,884363.1428571428,786521.1714285715,-1887447.0,,
June 2009,884363.1428571428,786521.1714285715,-1887447.0,,
September 2009,884363.1428571428,786521.1714285715,-1887447.0,,
December 2009,884363.1428571428,786521.1714285715,-1887447.0,,
March 2010,884363.1428571428,786521.1714285715,-1480191.25,,
June 2010,884363.1428571428,786521.1714285715,-1480191.25,,
September 2010,884363.1428571428,786521.1714285715,-1480191.25,,
December 2010,884363.1428571428,786521.1714285715,-1480191.25,,
March 2011,884363.1428571428,786521.1714285715,-462949.25,,
June 2011,884363.1428571428,786521.1714285715,-462949.25,,
September 2011,884363.1428571428,786521.1714285715,-462949.25,,
December 2011,884363.1428571428,786521.1714285715,-462949.25,,
March 2012,884363.1428571428,786521.1714285715,-726041.0,,
June 2012,884363.1428571428,786521.1714285715,-726041.0,,
September 2012,884363.1428571428,786521.1714285715,-726041.0,,
December 2012,884363.1428571428,786521.1714285715,-726041.0,,
March 2013,402697.0,264560.0,-473824.0,,
June 2013,375000.0,221000.0,-803000.0,,
September 2013,679000.0,449000.0,-874000.0,,
December 2013,1049303.0,545440.0,-4154176.0,2620000.0,2144000.0
March 2014,1492000.0,457000.0,-1700316.0,34199262.0,34181176.0
June 2014,5435000.0,3875000.0,-5423000.0,30514000.0,30330000.0
September 2014,4427000.0,3077000.0,-4415000.0,27152000.0,26954000.0
December 2014,5233000.0,3855000.0,-5281684.0,29231000.0,28985000.0
March 2015,5039000.0,3369000.0,-5173000.0,25109000.0,24762000.0
June 2015,6242000.0,4240000.0,-6379000.0,20630000.0,19899000.0
September 2015,5209000.0,3597000.0,-5347000.0,22140000.0,21801000.0
December 2015,5832000.0,4100000.0,-5965000.0,23046000.0,22714000.0
