,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2010,220280.0,,439963.0,,,
June 2010,289538.0,,267613.0,,,
September 2010,249144.0,,158252.0,,,
December 2010,,,,21341214.0,14911345.0,
March 2011,390565.0,16736.0,-112118.0,,,
June 2011,354064.0,16146.0,73725.0,17864426.0,10723262.0,
September 2011,311664.0,18215.0,279512.0,22461829.0,15379844.0,
December 2011,,,,,,
March 2012,,,,,,
June 2012,,,,,,
September 2012,,,,,,
December 2012,,,,,,
March 2013,,,,,,
June 2013,,,,,,
September 2013,,,,,,
December 2013,,,,,,
March 2014,,,,,,
June 2014,,,,,,
September 2014,,,,,,
December 2014,,,,,,
March 2015,,,,,,
June 2015,,,,,,
September 2015,,,,,,
December 2015,,,,,,
March 2016,,,,,,
June 2016,,,,,,
September 2016,,,,,,
December 2016,,,,,,
March 2017,,,,,,
June 2017,,,,,,
September 2017,,,,,,
December 2017,,,,,,
March 2018,,,,,,
June 2018,,,,,,
September 2018,1341.25,,-1341.25,,,
December 2018,1341.25,,-1341.25,,,
March 2019,1341.25,51610.25,-1341.25,,,
June 2019,1341.25,51610.25,-1341.25,0.0,,
September 2019,20374.0,51610.25,-20374.0,,,
December 2019,525611.5,51610.25,-525611.5,170569.0,105754.0,
March 2020,75557.0,5800.0,-75557.0,,,
June 2020,109153.0,19933.0,-109153.0,0.0,,
September 2020,18351.0,96603.0,-18351.0,0.0,,
December 2020,506797.0,226437.0,-529147.0,164922.0,138996.0,
March 2021,262493.0,84948.0,-293877.0,22497.0,6294.0,
June 2021,1505586.0,111786.0,-4775080.0,1737061.0,1064906.0,
September 2021,1205164.0,150130.0,-1205164.0,1224805.0,120417.0,
December 2021,2032025.0,-187092.0,-2835096.0,423102.0,313102.0,110000.0
March 2022,801345.0,385415.0,-801345.0,884140.0,531010.0,
June 2022,979799.0,593234.0,-764882.0,794525.0,462848.0,331678.0
