,OperatingExpenses,NetIncomeLoss,Assets
March 2007,0.0,0.0,
June 2007,0.0,0.0,
September 2007,0.0,0.0,
December 2007,0.0,0.0,
March 2008,0.0,0.0,
June 2008,0.0,0.0,
September 2008,0.0,0.0,
December 2008,0.0,0.0,
March 2009,0.0,0.0,
June 2009,0.0,0.0,
September 2009,0.0,0.0,
December 2009,0.0,0.0,
March 2010,0.0,0.0,
June 2010,0.0,0.0,
September 2010,0.0,0.0,
December 2010,1092.3333333333333,-1092.3333333333333,
March 2011,1092.3333333333333,-1092.3333333333333,
June 2011,1092.3333333333333,-1092.3333333333333,
