,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
September 2004,118157.66666666667,-327376.8333333333,,
December 2004,118157.66666666667,-327376.8333333333,,
March 2005,118157.66666666667,-327376.8333333333,,
June 2005,118157.66666666667,-327376.8333333333,,
September 2005,118157.66666666667,-327376.8333333333,,
December 2005,118157.66666666667,-327376.8333333333,,
March 2006,118157.66666666667,-327376.8333333333,,
June 2006,118157.66666666667,-327376.8333333333,,
September 2006,118157.66666666667,-327376.8333333333,,
December 2006,118157.66666666667,-327376.8333333333,,
March 2007,118157.66666666667,-327376.8333333333,,
June 2007,118157.66666666667,-327376.8333333333,,
September 2007,118157.66666666667,-327376.8333333333,,
December 2007,118157.66666666667,-327376.8333333333,,
March 2008,118157.66666666667,-327376.8333333333,,
June 2008,118157.66666666667,-327376.8333333333,,
September 2008,118157.66666666667,-327376.8333333333,,
December 2008,118157.66666666667,-327376.8333333333,,
March 2009,118157.66666666667,-327376.8333333333,,
June 2009,118157.66666666667,-327376.8333333333,,
September 2009,118157.66666666667,-327376.8333333333,,
December 2009,118157.66666666667,-327376.8333333333,,
March 2010,518013.0,-519901.0,,
June 2010,954520.0,-954323.0,,
September 2010,118157.66666666667,-327376.8333333333,,
December 2010,118157.66666666667,-327376.8333333333,152934.0,84095.0
March 2011,253778.0,-255043.0,,
June 2011,229378.0,-221241.0,112053.0,49400.0
