,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 1993,36387.395833333336,-45865.875,,
June 1993,36387.395833333336,-45865.875,,
September 1993,36387.395833333336,-45865.875,,
December 1993,36387.395833333336,-45865.875,,
March 1994,36387.395833333336,-45865.875,,
June 1994,36387.395833333336,-45865.875,,
September 1994,36387.395833333336,-45865.875,,
December 1994,36387.395833333336,-45865.875,,
March 1995,36387.395833333336,-45865.875,,
June 1995,36387.395833333336,-45865.875,,
September 1995,36387.395833333336,-45865.875,,
December 1995,36387.395833333336,-45865.875,,
March 1996,36387.395833333336,-45865.875,,
June 1996,36387.395833333336,-45865.875,,
September 1996,36387.395833333336,-45865.875,,
December 1996,36387.395833333336,-45865.875,,
March 1997,36387.395833333336,-45865.875,,
June 1997,36387.395833333336,-45865.875,,
September 1997,36387.395833333336,-45865.875,,
December 1997,36387.395833333336,-45865.875,,
March 1998,36387.395833333336,-45865.875,,
June 1998,36387.395833333336,-45865.875,,
September 1998,36387.395833333336,-45865.875,,
December 1998,36387.395833333336,-45865.875,,
March 1999,36387.395833333336,-45865.875,,
June 1999,36387.395833333336,-45865.875,,
September 1999,36387.395833333336,-45865.875,,
December 1999,36387.395833333336,-45865.875,,
March 2000,36387.395833333336,-45865.875,,
June 2000,36387.395833333336,-45865.875,,
September 2000,36387.395833333336,-45865.875,,
December 2000,36387.395833333336,-45865.875,,
March 2001,36387.395833333336,-45865.875,,
June 2001,36387.395833333336,-45865.875,,
September 2001,36387.395833333336,-45865.875,,
December 2001,36387.395833333336,-45865.875,,
March 2002,36387.395833333336,-45865.875,,
June 2002,36387.395833333336,-45865.875,,
September 2002,36387.395833333336,-45865.875,,
December 2002,36387.395833333336,-45865.875,,
March 2003,36387.395833333336,-45865.875,,
June 2003,36387.395833333336,-45865.875,,
September 2003,36387.395833333336,-45865.875,,
December 2003,36387.395833333336,-45865.875,,
March 2004,36387.395833333336,-45865.875,,
June 2004,36387.395833333336,-45865.875,,
September 2004,36387.395833333336,-45865.875,,
December 2004,36387.395833333336,-45865.875,,
March 2005,139824.5,-147743.5625,,
June 2005,139824.5,-147743.5625,,
September 2005,139824.5,-147743.5625,,
December 2005,139824.5,-147743.5625,,
March 2006,139824.5,-147743.5625,,
June 2006,139824.5,-147743.5625,,
September 2006,139824.5,-147743.5625,,
December 2006,139824.5,-147743.5625,,
March 2007,139824.5,-147743.5625,,
June 2007,139824.5,-147743.5625,,
September 2007,139824.5,-147743.5625,,
December 2007,139824.5,-147743.5625,,
March 2008,139824.5,-147743.5625,,
June 2008,139824.5,-147743.5625,,
September 2008,139824.5,-147743.5625,,
December 2008,139824.5,-147743.5625,,
March 2009,139824.5,-273583.0,,
June 2009,139824.5,-273583.0,,
September 2009,139824.5,-273583.0,,
December 2009,139824.5,-273583.0,,
March 2010,253827.0,-269179.0,,
June 2010,253827.0,-269179.0,,
September 2010,215952.0,-215382.0,,
December 2010,155722.0,-218774.0,205036.0,8729.0
March 2011,144823.0,-155626.0,,
June 2011,199492.0,-228978.0,,
September 2011,172970.0,-223205.0,263674.0,59753.0
December 2011,175990.0,-190428.0,284691.0,13069.0
March 2012,94146.0,-117701.0,273472.0,77218.0
June 2012,94851.0,-120139.0,271816.0,78027.0
September 2012,226943.0,-271501.0,253205.0,101.0
December 2012,,,,
