,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
December 2009,697266.0,-2018127.0,,
March 2010,697266.0,-2018127.0,,
June 2010,649183.0,-2115247.0,,
September 2010,119884.0,-603617.0,2240066.0,2105510.0
December 2010,329304.0,-1397237.0,,
March 2011,295215.0,-1284218.0,,
June 2011,330691.0,-1370351.0,1165103.0,1031591.0
September 2011,485723.0,-2961981.0,837052.0,749689.0
December 2011,490622.0,-1604002.0,378869.0,292055.0
March 2012,324796.0,-1700811.0,185818.0,99553.0
June 2012,,,,
September 2012,,,,
December 2012,,,,
March 2013,,,,
June 2013,,,,
