,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,545337.0,,,-537915.0,,
June 2010,480090.0,,,-413549.0,,
September 2010,604597.0,,,-539456.0,,
December 2010,,,,-457343.0,1046503.0,726212.0
March 2011,537606.0,,,-440517.0,,
June 2011,1286670.0,,,-1177637.0,4475446.0,2040616.0
September 2011,778287.0,,,-662654.0,4397251.0,1909591.0
December 2011,,,,-2182243.0,3881374.0,2408907.0
March 2012,960428.0,,,-795141.0,3789389.0,2113291.0
June 2012,1026408.0,,,-848337.0,4293909.0,2536203.0
September 2012,867958.0,,,-834104.0,3822607.0,2080012.0
December 2012,,,,-1364345.0,4919484.0,3289216.0
March 2013,1271083.0,71459.25,,-1256228.0,5657634.0,4068566.0
June 2013,1615072.0,71459.25,,-1506921.0,5547193.0,3965365.0
September 2013,1645563.0,71459.25,,-1573469.0,4621162.0,3073259.0
December 2013,2883964.0,71459.25,,-2465096.0,3679246.0,2585707.0
March 2014,1527731.0,76030.25,,-1405568.0,4281313.0,3192863.0
June 2014,1531084.0,76030.25,,-1588767.0,4088646.0,2953443.0
September 2014,1220132.0,76030.25,,-1201375.0,3820647.0,2727508.0
December 2014,1254267.0,76030.25,,-1461463.0,3484874.0,2461376.0
March 2015,1015940.0,66191.75,,-839387.0,4955301.0,4199563.0
June 2015,967788.0,66191.75,,-880349.0,4202020.0,3507217.0
September 2015,854600.0,66191.75,,-953706.0,2907334.0,2273456.0
December 2015,1180200.0,66191.75,,-1111572.0,2448818.0,1990677.0
March 2016,648947.0,,,-582844.0,2163918.0,1675099.0
June 2016,524447.0,,,-476709.0,2394785.0,1921703.0
September 2016,,,,,,
December 2016,,,,,,
March 2017,,,,,,
June 2017,,,,,,
September 2017,,,,,,
December 2017,,,,,,
March 2018,,,,,,
June 2018,,,,,,
September 2018,,,,,,
December 2018,,,,,,
March 2019,,,,,,
June 2019,,,,,,
September 2019,,,,,,
December 2019,,,,,,
March 2020,426829.5,,426829.5,-292683.0,,
June 2020,426829.5,,426829.5,-292683.0,,
September 2020,411286.0,,411286.0,-600127.0,,
December 2020,456475.0,,456475.0,-416810.0,1245566.0,985249.0
March 2021,567649.0,,567649.0,-634714.0,,
June 2021,775657.0,,775657.0,-687583.0,,
September 2021,698717.0,,698717.0,-453431.0,2642349.0,2440674.0
December 2021,1515580.0,,1515580.0,-1222916.0,2987634.0,2676026.0
March 2022,792164.0,,792164.0,-666798.0,2088543.0,1794290.0
June 2022,1247084.0,,1247084.0,-1064900.0,7591628.0,7328114.0
