,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2006,9772.266666666666,-16704.466666666667,,,
June 2006,9772.266666666666,-16704.466666666667,,,
September 2006,9772.266666666666,-16704.466666666667,,,
December 2006,9772.266666666666,-16704.466666666667,,,
March 2007,9772.266666666666,-16704.466666666667,,,
June 2007,9772.266666666666,-16704.466666666667,,,
September 2007,9772.266666666666,-16704.466666666667,,,
December 2007,9772.266666666666,-16704.466666666667,,,
March 2008,9772.266666666666,-16704.466666666667,,,
June 2008,9772.266666666666,-16704.466666666667,,,
September 2008,9772.266666666666,-16704.466666666667,,,
December 2008,9772.266666666666,-16704.466666666667,,,
March 2009,9772.266666666666,-16704.466666666667,,,
June 2009,9772.266666666666,-16704.466666666667,,,
September 2009,9772.266666666666,-16704.466666666667,,,
December 2009,6578.0,-11173.0,,,
March 2010,6578.0,-11173.0,,,
June 2010,18756.0,-28752.0,,,
September 2010,101123.0,-6224.0,30023.0,30023.0,
December 2010,109196.0,-109196.0,,,
March 2011,172144.0,-172144.0,,,
June 2011,39653.0,-39653.0,48807.0,48807.0,
September 2011,32628.0,-32628.0,17260.0,17260.0,
December 2011,23320.0,-23320.0,11998.0,11998.0,
March 2012,,,,,
June 2012,,,,,
September 2012,,,,,
December 2012,,,,,
March 2013,,,,,
June 2013,,,,,
September 2013,,,,,
December 2013,,,,,
March 2014,,,,,
June 2014,,,,,
September 2014,,,,,
December 2014,,,,,
March 2015,,,,,
June 2015,,,,,
September 2015,,,,,
December 2015,,,,,
March 2016,,,,,
June 2016,,,,,
September 2016,,,,,
December 2016,,,,,
March 2017,,,,,
June 2017,,,,,
September 2017,,,,,
December 2017,6273.5,-7762.25,,,
March 2018,6273.5,-7762.25,,,
June 2018,6273.5,-7762.25,,,
September 2018,6273.5,-7762.25,0.0,,
December 2018,883.0,-6089.0,,,
March 2019,12208.0,-22208.0,,,
June 2019,3659.0,-3933.5,,,
September 2019,3659.0,-3933.5,0.0,,
December 2019,3497.0,-5183233.0,0.0,,
March 2020,1927.0,-2649790.0,,,
June 2020,388288.0,-1365239.0,,,
September 2020,388288.0,8448045.0,612251996.0,580631089.0,31620907.0
December 2020,388494.0,12815580.0,661201436.0,630081729.0,31119707.0
