,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 1997,35542.066666666666,-34722.48888888889,,,
March 1998,35542.066666666666,-34722.48888888889,,,
June 1998,35542.066666666666,-34722.48888888889,,,
September 1998,35542.066666666666,-34722.48888888889,,,
December 1998,35542.066666666666,-34722.48888888889,,,
March 1999,35542.066666666666,-34722.48888888889,,,
June 1999,35542.066666666666,-34722.48888888889,,,
September 1999,35542.066666666666,-34722.48888888889,,,
December 1999,35542.066666666666,-34722.48888888889,,,
March 2000,35542.066666666666,-34722.48888888889,,,
June 2000,35542.066666666666,-34722.48888888889,,,
September 2000,35542.066666666666,-34722.48888888889,,,
December 2000,35542.066666666666,-34722.48888888889,,,
March 2001,35542.066666666666,-34722.48888888889,,,
June 2001,35542.066666666666,-34722.48888888889,,,
September 2001,35542.066666666666,-34722.48888888889,,,
December 2001,35542.066666666666,-34722.48888888889,,,
March 2002,35542.066666666666,-34722.48888888889,,,
June 2002,35542.066666666666,-34722.48888888889,,,
September 2002,35542.066666666666,-34722.48888888889,,,
December 2002,35542.066666666666,-34722.48888888889,,,
March 2003,35542.066666666666,-34722.48888888889,,,
June 2003,35542.066666666666,-34722.48888888889,,,
September 2003,35542.066666666666,-34722.48888888889,,,
December 2003,35542.066666666666,-34722.48888888889,,,
March 2004,35542.066666666666,-34722.48888888889,,,
June 2004,35542.066666666666,-34722.48888888889,,,
September 2004,35542.066666666666,-34722.48888888889,,,
December 2004,35542.066666666666,-34722.48888888889,,,
March 2005,35542.066666666666,-34722.48888888889,,,
June 2005,35542.066666666666,-34722.48888888889,,,
September 2005,35542.066666666666,-34722.48888888889,,,
December 2005,35542.066666666666,-34722.48888888889,,,
March 2006,35542.066666666666,-34722.48888888889,,,
June 2006,35542.066666666666,-34722.48888888889,,,
September 2006,35542.066666666666,-34722.48888888889,,,
December 2006,35542.066666666666,-34722.48888888889,,,
March 2007,35542.066666666666,-34722.48888888889,,,
June 2007,35542.066666666666,-34722.48888888889,,,
September 2007,35542.066666666666,-34722.48888888889,,,
December 2007,35542.066666666666,-34722.48888888889,,,
March 2008,35542.066666666666,-34722.48888888889,,,
June 2008,35542.066666666666,-34722.48888888889,,,
September 2008,35542.066666666666,-34722.48888888889,,,
December 2008,35542.066666666666,-34722.48888888889,,,
March 2009,-70127.25,322193.75,,,
June 2009,-70127.25,322193.75,,,
September 2009,-70127.25,322193.75,,,
December 2009,-70127.25,322193.75,,,
March 2010,51339.5,-50394.5,,,
June 2010,51339.5,-50394.5,,,
September 2010,130053.0,-129696.0,,,
December 2010,-562956.0,-96581.0,329317.0,278876.0,47917.0
March 2011,38719.0,-38508.0,,,
June 2011,65660.0,-65537.0,,,
September 2011,28383.0,-27634.0,295226.0,190098.0,103935.0
December 2011,-321726.0,-54876.0,143322.0,41193.0,101380.0
March 2012,40006.0,-39006.0,101017.0,41976.0,58736.0
June 2012,-50447.0,-50439.0,,,
September 2012,32338.0,-32331.0,59725.0,13308.0,
December 2012,134773.0,-20965.0,48344.0,7600.0,
March 2013,27135.0,-26747.0,30242.0,30242.0,
June 2013,28690.0,-28690.0,18841.0,18841.0,
September 2013,60298.0,-60298.0,87367.0,87367.0,
December 2013,29606.0,-28986.0,12842.0,12842.0,
March 2014,28899.0,-28899.0,12109.0,12109.0,
June 2014,23930.0,-24601.0,989.0,989.0,
September 2014,-1200.0,210.0,4552.0,4552.0,
December 2014,4982.0,-13305.0,9030.0,9030.0,
March 2015,6501.0,-6501.0,5507.0,5507.0,
June 2015,-8849.0,-10641.0,28046.0,28046.0,
September 2015,36021.0,-37936.0,50288.0,50288.0,
December 2015,64292.0,-49174.0,44279.0,44279.0,
March 2016,21802.0,-24351.0,16058.0,16058.0,
June 2016,16097.0,-18430.0,11023.0,11023.0,
September 2016,15073.0,-17261.0,5022.0,5022.0,
December 2016,,-22177.0,6038.0,6038.0,
March 2017,52668.0,-55291.0,13138.0,13138.0,
June 2017,18464.0,-22455.0,5129.0,5129.0,
September 2017,13753.0,-17338.0,5042.0,5042.0,
December 2017,,-18298.0,5433.0,5433.0,
March 2018,16749.0,-20650.0,5037.0,5037.0,
June 2018,-20363.0,-24713.0,5009.0,5009.0,
September 2018,13128.0,-17632.0,8327.0,8327.0,
December 2018,,-25135.0,9563.0,9563.0,
March 2019,21075.0,-25656.0,26383.0,26383.0,
June 2019,-14638.0,-19436.0,24282.0,24282.0,
September 2019,,-17280.0,25300.0,25300.0,
December 2019,,-22496.0,43922.0,18838.0,
March 2020,,-26007.0,40688.0,19054.0,
June 2020,,-18267.0,18992.0,853.0,
September 2020,,-17086.0,14673.0,71.0,
December 2020,,-21454.0,11066.0,47.0,
March 2021,,-25233.0,8553.0,1161.0,
June 2021,,-15887.0,3996.0,277.0,
September 2021,,-20225.0,282.0,282.0,
December 2021,,-17648.0,25121.0,37.0,
March 2022,,-25612.0,21649.0,15.0,
June 2022,,-20574.0,18417.0,278.0,
