,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2012,12547.0,0.0,-12547.0,,
September 2012,88652.0,0.0,-88652.0,85977.0,85977.0
December 2012,169835.0,0.0,-169835.0,,
March 2013,172329.0,0.0,-172161.0,198289.0,189889.0
June 2013,200425.0,0.0,-200380.0,77791.0,69391.0
September 2013,208001.0,0.0,-207762.0,101263.0,92863.0
December 2013,223315.0,0.0,-223295.0,270865.0,262465.0
March 2014,658856.0,0.0,-658747.0,449533.0,441133.0
June 2014,480735.0,0.0,-480735.0,292909.0,284509.0
September 2014,381924.0,0.0,-382677.0,23782.0,15382.0
December 2014,226219.0,,-6616205.0,64955.0,56555.0
March 2015,118200.0,,1535841.0,10381.0,1981.0
June 2015,,,,,
September 2015,,,,,
December 2015,,,,,
March 2016,,,,,
June 2016,,,,,
September 2016,,,,,
December 2016,,,,,
March 2017,,,,,
June 2017,,,,,
September 2017,,,,,
December 2017,,,,,
March 2018,,,,,
June 2018,,,,,
September 2018,,,,,
December 2018,,,,,
March 2019,,,,,
June 2019,,,,,
September 2019,,,,,
December 2019,,,,,
March 2020,,,,,
June 2020,,,,,
September 2020,,,,,
December 2020,0.0,,0.0,,
March 2021,0.0,,0.0,,
June 2021,7236.0,,-7236.0,,
September 2021,13057993.0,,-13057993.0,2257.0,2257.0
December 2021,24231.0,,-24231.0,3593.0,3593.0
March 2022,7058.0,,-7058.0,2228.0,2228.0
June 2022,10202.0,,-10202.0,849.0,849.0
