,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 2003,73157.16,,-59424.0,,,
March 2004,73157.16,,-27873.0,,,
June 2004,73157.16,,-27873.0,,,
September 2004,73157.16,,-27873.0,,,
December 2004,73157.16,,-27873.0,,,
March 2005,73157.16,,-57941.75,,,
June 2005,73157.16,,-57941.75,,,
September 2005,73157.16,,-57941.75,,,
December 2005,73157.16,,-57941.75,,,
March 2006,73157.16,,-130313.0,,,
June 2006,73157.16,,-130313.0,,,
September 2006,73157.16,,-130313.0,,,
December 2006,73157.16,,-130313.0,,,
March 2007,73157.16,,-76762.75,,,
June 2007,73157.16,,-76762.75,,,
September 2007,73157.16,,-76762.75,,,
December 2007,73157.16,,-76762.75,,,
March 2008,73157.16,,-77657.5,,,
June 2008,73157.16,,-77657.5,,,
September 2008,73157.16,,-77657.5,,,
December 2008,73157.16,,-77657.5,,,
March 2009,73157.16,,-74078.25,,,
June 2009,73157.16,,-74078.25,,,
September 2009,73157.16,,-74078.25,,,
December 2009,73157.16,,-74078.25,,,
March 2010,102217.5,,-95135.5,,,
June 2010,102217.5,,-95135.5,,,
September 2010,75767.0,,-95135.5,,,
December 2010,99840.0,,-95135.5,4617950.0,10659.0,4607291.0
March 2011,100854.0,,-78723.5,,,
June 2011,74694.0,,-78723.5,,,
September 2011,76776.0,,-78723.5,4623420.0,,4607291.0
December 2011,62570.0,,-78723.5,4654798.0,47507.0,4607291.0
March 2012,64444.0,,-64444.0,4675104.0,67813.0,4607291.0
June 2012,142222.0,,-142422.0,4848242.0,240951.0,4607291.0
September 2012,115743.0,,-115743.0,4804037.0,196746.0,4607291.0
December 2012,108623.0,,-108423.0,4753164.0,145873.0,4607291.0
March 2013,106663.0,,-106663.0,4709251.0,101960.0,4607291.0
June 2013,92855.0,,-92855.0,4689146.0,81855.0,4607291.0
September 2013,92556.0,,-92556.0,4671914.0,64623.0,4607291.0
December 2013,97831.0,,-97831.0,4665335.0,58044.0,4607291.0
March 2014,93205.0,,-93205.0,4704311.0,97020.0,4607291.0
June 2014,88146.0,,-88146.0,4678665.0,71374.0,4607291.0
September 2014,87373.0,,-87373.0,4682692.0,75401.0,4607291.0
December 2014,93063.0,,-93063.0,4694082.0,86791.0,4607291.0
March 2015,,,,,,
June 2015,,,,,,
September 2015,,,,,,
December 2015,,,,,,
March 2016,,,,,,
June 2016,,,,,,
September 2016,,,,,,
December 2016,,,,,,
March 2017,,,,,,
June 2017,,,,,,
September 2017,,,,,,
December 2017,,,,,,
March 2018,,,,,,
June 2018,,,,,,
September 2018,,,,,,
December 2018,,,,,,
March 2019,20333.5,,-14042.0,,,
June 2019,20333.5,,-26625.0,,,
September 2019,32074.0,,-32074.0,,,
December 2019,41284.0,,-42009.0,184104.0,148293.0,
March 2020,257026.0,1166.6666666666667,-257026.0,,,
June 2020,25412.0,1166.6666666666667,-25412.0,,,
September 2020,41470.0,1166.6666666666667,-41470.0,154324.0,126296.0,
December 2020,30869.0,-2000.0,-30869.0,149152.0,123875.0,
March 2021,45269.0,500.0,-45269.0,153934.0,131563.0,
June 2021,10358.0,0.0,-10358.0,157009.0,137629.0,
September 2021,89042.0,0.0,-89042.0,83029.0,83029.0,
December 2021,44292.0,500.0,-30242.0,2999370.0,2999370.0,
March 2022,1961750.0,,-1961750.0,7876746.0,6099542.0,
June 2022,1586388.0,,-1586388.0,6051586.0,4141931.0,
