,OperatingExpenses,NetIncomeLoss,Assets
June 1999,936.7209302325581,-936.7209302325581,
September 1999,936.7209302325581,-936.7209302325581,
December 1999,936.7209302325581,-936.7209302325581,
March 2000,936.7209302325581,-936.7209302325581,
June 2000,936.7209302325581,-936.7209302325581,
September 2000,936.7209302325581,-936.7209302325581,
December 2000,936.7209302325581,-936.7209302325581,
March 2001,936.7209302325581,-936.7209302325581,
June 2001,936.7209302325581,-936.7209302325581,
September 2001,936.7209302325581,-936.7209302325581,
December 2001,936.7209302325581,-936.7209302325581,
March 2002,936.7209302325581,-936.7209302325581,
June 2002,936.7209302325581,-936.7209302325581,
September 2002,936.7209302325581,-936.7209302325581,
December 2002,936.7209302325581,-936.7209302325581,
March 2003,936.7209302325581,-936.7209302325581,
June 2003,936.7209302325581,-936.7209302325581,
September 2003,936.7209302325581,-936.7209302325581,
December 2003,936.7209302325581,-936.7209302325581,
March 2004,936.7209302325581,-936.7209302325581,
June 2004,936.7209302325581,-936.7209302325581,
September 2004,936.7209302325581,-936.7209302325581,
December 2004,936.7209302325581,-936.7209302325581,
March 2005,936.7209302325581,-936.7209302325581,
June 2005,936.7209302325581,-936.7209302325581,
September 2005,936.7209302325581,-936.7209302325581,
December 2005,936.7209302325581,-936.7209302325581,
March 2006,936.7209302325581,-936.7209302325581,
June 2006,936.7209302325581,-936.7209302325581,
September 2006,936.7209302325581,-936.7209302325581,
December 2006,936.7209302325581,-936.7209302325581,
March 2007,936.7209302325581,-936.7209302325581,
June 2007,936.7209302325581,-936.7209302325581,
September 2007,936.7209302325581,-936.7209302325581,
December 2007,936.7209302325581,-936.7209302325581,
March 2008,936.7209302325581,-936.7209302325581,
June 2008,936.7209302325581,-936.7209302325581,
September 2008,936.7209302325581,-936.7209302325581,
December 2008,936.7209302325581,-936.7209302325581,
March 2009,936.7209302325581,-936.7209302325581,
June 2009,936.7209302325581,-936.7209302325581,
September 2009,936.7209302325581,-936.7209302325581,
December 2009,936.7209302325581,-936.7209302325581,
March 2010,1356.0,-1356.0,
June 2010,933.0,-933.0,
September 2010,1044.0,-1044.0,
December 2010,4060.0,-4060.0,
March 2011,1224.0,-1224.0,
June 2011,868.0,-868.0,
September 2011,2046.0,-2046.0,
December 2011,4233.0,-4233.0,1000.0
March 2012,1835.0,-1835.0,500.0
