,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 1995,733521.3823529412,-90336.25,,
June 1995,733521.3823529412,-90336.25,,
September 1995,733521.3823529412,-90336.25,,
December 1995,733521.3823529412,-90336.25,,
March 1996,733521.3823529412,-167144.25,,
June 1996,733521.3823529412,-167144.25,,
September 1996,733521.3823529412,-167144.25,,
December 1996,733521.3823529412,-167144.25,,
March 1997,733521.3823529412,-172686.75,,
June 1997,733521.3823529412,-172686.75,,
September 1997,733521.3823529412,-172686.75,,
December 1997,733521.3823529412,-172686.75,,
March 1998,733521.3823529412,8736.0,,
June 1998,733521.3823529412,8736.0,,
September 1998,733521.3823529412,8736.0,,
December 1998,733521.3823529412,8736.0,,
March 1999,733521.3823529412,-23456.5,,
June 1999,733521.3823529412,-23456.5,,
September 1999,733521.3823529412,-23456.5,,
December 1999,733521.3823529412,-23456.5,,
March 2000,733521.3823529412,-8335.25,,
June 2000,733521.3823529412,-8335.25,,
September 2000,733521.3823529412,-8335.25,,
December 2000,733521.3823529412,-8335.25,,
March 2001,733521.3823529412,-6708.0,,
June 2001,733521.3823529412,-6708.0,,
September 2001,733521.3823529412,-6708.0,,
December 2001,733521.3823529412,-6708.0,,
March 2002,733521.3823529412,-15028.25,,
June 2002,733521.3823529412,-15028.25,,
September 2002,733521.3823529412,-15028.25,,
December 2002,733521.3823529412,-15028.25,,
March 2003,733521.3823529412,-154205.0,,
June 2003,733521.3823529412,-154205.0,,
September 2003,733521.3823529412,-154205.0,,
December 2003,733521.3823529412,-154205.0,,
March 2004,733521.3823529412,-172009.75,,
June 2004,733521.3823529412,-172009.75,,
September 2004,733521.3823529412,-172009.75,,
December 2004,733521.3823529412,-172009.75,,
March 2005,733521.3823529412,-577296.75,,
June 2005,733521.3823529412,-577296.75,,
September 2005,733521.3823529412,-577296.75,,
December 2005,733521.3823529412,-577296.75,,
March 2006,733521.3823529412,-1324092.5,,
June 2006,733521.3823529412,-1324092.5,,
September 2006,733521.3823529412,-1324092.5,,
December 2006,733521.3823529412,-1324092.5,,
March 2007,733521.3823529412,-2429220.0,,
June 2007,733521.3823529412,-2429220.0,,
September 2007,733521.3823529412,-2429220.0,,
December 2007,733521.3823529412,-2429220.0,,
March 2008,733521.3823529412,-2238278.25,,
June 2008,733521.3823529412,-2238278.25,,
September 2008,733521.3823529412,-2238278.25,,
December 2008,733521.3823529412,-2238278.25,,
March 2009,733521.3823529412,-1080140.25,,
June 2009,733521.3823529412,-1080140.25,,
September 2009,733521.3823529412,-1080140.25,,
December 2009,733521.3823529412,-1080140.25,,
March 2010,733521.3823529412,-808178.0,,
June 2010,733521.3823529412,-808178.0,,
September 2010,733521.3823529412,-1124463.0,,
December 2010,733521.3823529412,-1101783.0,6011106.0,907163.0
March 2011,733521.3823529412,-839093.0,,
June 2011,733521.3823529412,406768.0,6033217.0,1396769.0
September 2011,733521.3823529412,-4228622.0,5490361.0,1344771.0
December 2011,733521.3823529412,-1875818.0,3721984.0,1018092.0
March 2012,2296671.0,-2146519.0,3734781.0,1042997.0
June 2012,993621.0,-365009.0,3397632.0,957106.0
September 2012,897504.0,-658078.0,3167654.0,842773.0
December 2012,1135317.0,-302450.0,3402862.0,1210443.0
March 2013,440435.0,-259107.0,2963526.0,921370.0
June 2013,867547.0,-623541.0,2701520.0,754312.0
September 2013,648565.0,-698038.0,2541151.0,698095.0
December 2013,1179280.0,-1313429.0,2420675.0,703834.0
March 2014,601503.0,-679448.0,2343447.0,729870.0
June 2014,1030221.0,-1122743.0,2975203.0,733125.0
September 2014,918674.0,-1030126.0,3406733.0,850940.0
December 2014,1150385.0,-1201608.0,3094099.0,751956.0
March 2015,543166.0,-663667.0,3092415.0,743656.0
June 2015,601280.0,-730176.0,3208288.0,769519.0
September 2015,534449.0,-679162.0,3417785.0,818980.0
December 2015,950914.0,-11450.0,2624112.0,740051.0
March 2016,287781.0,-276640.0,2611204.0,760099.0
June 2016,430057.0,-414849.0,2576895.0,757227.0
September 2016,329377.0,-417548.0,2553620.0,785572.0
December 2016,337981.0,-417548.0,2543999.0,784223.0
March 2017,416589.0,-414809.0,2565861.0,754972.0
June 2017,341534.0,-354822.0,2553196.0,750815.0
