,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2007,,,,,,
June 2007,,,,,,
September 2007,,,,,,
December 2007,,,,,,
March 2008,,,,,,
June 2008,,,,,,
September 2008,,,,,,
December 2008,,,,,,
March 2009,,,,,,
June 2009,,,,,,
September 2009,,,,,,
December 2009,,,,,,
March 2010,,,,,,
June 2010,,,,,,
September 2010,,,,,,
December 2010,,,,,,
March 2011,,,,,,
June 2011,,,,,,
September 2011,,,,,,
December 2011,,,,,,
March 2012,,,,,,
June 2012,,,,,,
September 2012,,,,,,
December 2012,,,,,,
March 2013,,,,,,
June 2013,,,,,,
September 2013,,,,,,
December 2013,,,,,,
March 2014,,,,,,
June 2014,,,,,,
September 2014,,,,,,
December 2014,,,,,,
March 2015,,,,,,
June 2015,,,,,,
September 2015,,,,,,
December 2015,,,,,,
March 2016,,,,,,
June 2016,,,,,,
September 2016,,,,,,
December 2016,,,,,,
March 2017,96750000.0,59750000.0,119000000.0,101250000.0,,
June 2017,96750000.0,59750000.0,119000000.0,101250000.0,,
September 2017,96750000.0,59750000.0,119000000.0,101250000.0,,
December 2017,96750000.0,59750000.0,119000000.0,101250000.0,,
March 2018,159500000.0,54750000.0,102250000.0,23250000.0,,
June 2018,159500000.0,54750000.0,102250000.0,23250000.0,,
September 2018,159500000.0,54750000.0,102250000.0,23250000.0,,
December 2018,159500000.0,54750000.0,102250000.0,23250000.0,,
March 2019,213000000.0,71000000.0,121000000.0,-35000000.0,3968000000.0,1233000000.0
June 2019,219000000.0,62000000.0,130000000.0,-44000000.0,,
September 2019,227000000.0,66000000.0,129000000.0,-32000000.0,,
December 2019,253000000.0,60000000.0,113000000.0,-41000000.0,,
March 2020,788000000.0,57000000.0,90000000.0,-636000000.0,3888000000.0,1196000000.0
June 2020,221000000.0,57000000.0,79000000.0,-23000000.0,3215000000.0,1172000000.0
September 2020,276000000.0,53000000.0,83000000.0,-130000000.0,3171000000.0,1219000000.0
December 2020,465000000.0,48000000.0,92000000.0,-315000000.0,2870000000.0,971000000.0
March 2021,172000000.0,57000000.0,73000000.0,-62000000.0,2818000000.0,1006000000.0
June 2021,253000000.0,58000000.0,83000000.0,-144000000.0,2721000000.0,953000000.0
September 2021,66000000.0,57000000.0,77000000.0,74000000.0,2632000000.0,910000000.0
December 2021,-22000000.0,47000000.0,64000000.0,144000000.0,2599000000.0,929000000.0
March 2022,281000000.0,53000000.0,82000000.0,-181000000.0,2567000000.0,1043000000.0
June 2022,153000000.0,54000000.0,86000000.0,-54000000.0,2460000000.0,964000000.0
