,OperatingExpenses,NetIncomeLoss,Assets
March 2010,,,
June 2010,,,
September 2010,,,
December 2010,,,
March 2011,,,
June 2011,,,
September 2011,,,
December 2011,,,
March 2012,401260.25,203521.75,
June 2012,401260.25,203521.75,
September 2012,401260.25,203521.75,
December 2012,401260.25,203521.75,2790790.0
March 2013,474976.25,178386.0,
June 2013,474976.25,178386.0,
September 2013,474976.25,178386.0,
December 2013,474976.25,178386.0,2715883.0
March 2014,,,
June 2014,,,
September 2014,,,
December 2014,,,
