,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2009,6938.666666666667,-6452.916666666667,,
June 2009,6938.666666666667,-6452.916666666667,,
September 2009,6938.666666666667,-6452.916666666667,,
December 2009,6938.666666666667,-6452.916666666667,,
March 2010,6938.666666666667,-6452.916666666667,,
June 2010,6938.666666666667,-6452.916666666667,,
September 2010,6938.666666666667,-6452.916666666667,,
December 2010,6938.666666666667,-6452.916666666667,,
March 2011,6938.666666666667,-6452.916666666667,,
June 2011,6938.666666666667,-6452.916666666667,,
September 2011,6938.666666666667,-6452.916666666667,,
December 2011,6938.666666666667,-6452.916666666667,,
March 2012,9767.5,-7498.0,,
June 2012,9767.5,-7498.0,,
September 2012,9767.5,-7498.0,,
December 2012,9767.5,-7498.0,,
March 2013,3774.0,-3512.0,,
June 2013,3774.0,-3512.0,,
September 2013,500.0,-762.0,,
December 2013,2.0,-264.0,,
March 2014,0.0,48146.0,,
June 2014,224244.0,-242528.0,,
September 2014,121642.0,-197600.0,,
December 2014,128085.0,-242657.0,,
March 2015,86501.0,-209911.0,,
June 2015,70698.0,-37513.0,,
September 2015,117163.0,-221499.0,,
December 2015,388199.0,-506094.0,,
March 2016,31823.0,-31823.0,,
June 2016,31823.0,-31823.0,,
September 2016,,,,
December 2016,,,,
March 2017,,,,
June 2017,,,,
September 2017,,,,
December 2017,,,,
March 2018,,,,
June 2018,,,,
September 2018,,,,
December 2018,,,,
March 2019,,,,
June 2019,,,,
September 2019,0.0,0.0,,
December 2019,0.0,0.0,,
March 2020,2715.5,-2715.5,,
June 2020,2715.5,-2715.5,,
September 2020,7450.0,-7450.0,,
December 2020,2452464.0,-1574544.0,,
March 2021,493.0,-493.0,,
June 2021,493.0,-493.0,,
September 2021,493.0,-493.0,,
December 2021,493.0,-493.0,,
March 2022,21600.0,-21600.0,,
June 2022,0.0,0.0,,
