,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2009,,,,,,,
June 2009,,,,,,,
September 2009,,,,,,,
December 2009,,,,,,,
March 2010,,,,,,,
June 2010,,,,,,,
September 2010,,,,,,,
December 2010,,,,,,,
March 2011,,,,,,,
June 2011,,,,,,,
September 2011,,,,,,,
December 2011,,,,,,,
March 2012,,,,,,,
June 2012,,,,,,,
September 2012,,,,,,,
December 2012,,,,,,,
March 2013,,,,,,,
June 2013,,,,,,,
September 2013,,,,,,,
December 2013,,,,,,,
March 2014,,,,,,,
June 2014,,,,,,,
September 2014,,,,,,,
December 2014,,,,,,,
March 2015,,,,,,,
June 2015,,,,,,,
September 2015,,,,,,,
December 2015,,,,,,,
March 2016,,,,,,,
June 2016,,,,,,,
September 2016,,,,,,,
December 2016,,,,,,,
March 2017,1023000000.0,388500000.0,272500000.0,553750000.0,,,
June 2017,1023000000.0,388500000.0,272500000.0,553750000.0,,,
September 2017,1023000000.0,388500000.0,272500000.0,553750000.0,,,
December 2017,1023000000.0,388500000.0,272500000.0,553750000.0,,,
March 2018,1038500000.0,432000000.0,245000000.0,56000000.0,,,
June 2018,1038500000.0,432000000.0,245000000.0,56000000.0,,,
September 2018,1047000000.0,433000000.0,252000000.0,1820000000.0,,,
December 2018,1018000000.0,403000000.0,251000000.0,276000000.0,21530000000.0,5225000000.0,16305000000.0
March 2019,1020000000.0,415000000.0,248000000.0,-21000000.0,,,
June 2019,993000000.0,408000000.0,230000000.0,41000000.0,,,
September 2019,975000000.0,396000000.0,221000000.0,109000000.0,21254000000.0,5944000000.0,15310000000.0
December 2019,1014000000.0,424000000.0,225000000.0,114000000.0,20016000000.0,3267000000.0,16749000000.0
March 2020,1039000000.0,425000000.0,233000000.0,-21000000.0,19511000000.0,3249000000.0,16262000000.0
June 2020,1004000000.0,402000000.0,222000000.0,-214000000.0,21057000000.0,5215000000.0,15842000000.0
September 2020,1059000000.0,438000000.0,203000000.0,-22000000.0,21122000000.0,5604000000.0,15518000000.0
December 2020,829000000.0,460000000.0,221000000.0,309000000.0,19847000000.0,4324000000.0,15523000000.0
March 2021,863000000.0,461000000.0,222000000.0,353000000.0,19392000000.0,4024000000.0,15368000000.0
June 2021,849000000.0,476000000.0,234000000.0,397000000.0,20622000000.0,5291000000.0,15331000000.0
September 2021,872000000.0,492000000.0,243000000.0,519000000.0,20010000000.0,4721000000.0,15289000000.0
December 2021,900000000.0,507000000.0,257000000.0,602000000.0,20864000000.0,5228000000.0,15636000000.0
March 2022,904000000.0,518000000.0,251000000.0,657000000.0,21321000000.0,5275000000.0,16046000000.0
June 2022,941000000.0,542000000.0,265000000.0,670000000.0,22539000000.0,6320000000.0,16219000000.0
