,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2019,,,,,
June 2019,,,,,
September 2019,,,,,
December 2019,,,,,
March 2020,,,,,
June 2020,,,,,
September 2020,,,,,
December 2020,,,,,
March 2021,399909000.0,81975000.0,148217000.0,,
June 2021,334191000.0,77754000.0,168850000.0,,
September 2021,,,,,
December 2021,,,,12916613000.0,3762454000.0
March 2022,477434000.0,110422000.0,159974000.0,17733097000.0,6239299000.0
June 2022,606127000.0,110875000.0,1221262000.0,19177854000.0,7702743000.0
