,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 2002,1265.5666666666666,1265.5666666666666,-21.5,,,
December 2002,1265.5666666666666,1265.5666666666666,-21.5,,,
March 2003,1265.5666666666666,1265.5666666666666,-3738.5,,,
June 2003,1265.5666666666666,1265.5666666666666,-3738.5,,,
September 2003,1265.5666666666666,1265.5666666666666,-3738.5,,,
December 2003,1265.5666666666666,1265.5666666666666,-3738.5,,,
March 2004,1265.5666666666666,1265.5666666666666,0.0,,,
June 2004,1265.5666666666666,1265.5666666666666,0.0,,,
September 2004,1265.5666666666666,1265.5666666666666,0.0,,,
December 2004,1265.5666666666666,1265.5666666666666,0.0,,,
March 2005,1265.5666666666666,1265.5666666666666,-14.25,,,
June 2005,1265.5666666666666,1265.5666666666666,-14.25,,,
September 2005,1265.5666666666666,1265.5666666666666,-14.25,,,
December 2005,1265.5666666666666,1265.5666666666666,-14.25,,,
March 2006,1265.5666666666666,1265.5666666666666,-11.25,,,
June 2006,1265.5666666666666,1265.5666666666666,-11.25,,,
September 2006,1265.5666666666666,1265.5666666666666,-11.25,,,
December 2006,1265.5666666666666,1265.5666666666666,-11.25,,,
March 2007,1265.5666666666666,1265.5666666666666,0.5,,,
June 2007,1265.5666666666666,1265.5666666666666,0.5,,,
September 2007,1265.5666666666666,1265.5666666666666,0.5,,,
December 2007,1265.5666666666666,1265.5666666666666,0.5,,,
March 2008,1265.5666666666666,1265.5666666666666,-1542.5,,,
June 2008,1265.5666666666666,1265.5666666666666,-1542.5,,,
September 2008,1265.5666666666666,1265.5666666666666,-1542.5,,,
December 2008,1265.5666666666666,1265.5666666666666,-1542.5,,,
March 2009,1265.5666666666666,1265.5666666666666,-4175.0,,,
June 2009,1265.5666666666666,1265.5666666666666,-4175.0,,,
September 2009,1265.5666666666666,1265.5666666666666,-4175.0,,,
December 2009,1265.5666666666666,1265.5666666666666,-4175.0,,,
March 2010,2025.0,3572.25,-1412.0,,,
June 2010,2025.0,3572.25,-1412.0,,,
September 2010,4686.0,3572.25,-1412.0,,,
December 2010,5553.0,3572.25,-5553.0,0.0,0.0,0.0
March 2011,73429.0,73429.0,-73429.0,,,
June 2011,8763.0,76528.0,-77778.0,,,
September 2011,77778.0,8763.0,-8763.0,17975.0,4225.0,
December 2011,55045.0,53795.0,-55045.0,1526588.0,1514088.0,12500.0
March 2012,38962.0,37712.0,-38962.0,1524657.0,1513407.0,
June 2012,28996.0,27746.0,-28996.0,1470990.0,1460990.0,
September 2012,119577.0,118327.0,-119577.0,860217.0,851467.0,
December 2012,225257.0,224007.0,291042.0,180344.0,172844.0,
March 2013,252583.0,251333.0,-252583.0,104233.0,97983.0,
June 2013,176213.0,174963.0,-44596.0,46337.0,41337.0,
September 2013,27402.0,26152.0,-27402.0,44893.0,41143.0,
December 2013,21390.0,20140.0,-62572.0,6384.0,3884.0,
March 2014,36850.0,35600.0,-36850.0,28700.0,27450.0,
June 2014,24955.0,23705.0,-24955.0,82428.0,82428.0,
