,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 1927,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1927,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1927,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1927,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1928,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1928,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1928,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1928,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1929,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1929,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1929,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1929,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1930,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1930,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1930,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1930,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1931,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1931,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1931,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1931,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1932,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1932,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1932,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1932,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1933,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1933,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1933,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1933,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1934,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1934,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1934,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1934,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1935,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1935,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1935,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1935,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1936,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1936,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1936,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1936,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1937,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1937,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1937,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1937,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1938,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1938,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1938,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1938,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1939,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1939,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1939,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1939,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1940,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1940,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1940,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1940,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1941,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1941,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1941,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1941,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1942,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1942,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1942,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1942,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1943,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1943,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1943,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1943,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
March 1944,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
June 1944,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
September 1944,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
December 1944,210.32530120481928,90.50445103857567,109.21364985163204,0.0,,,
