,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2010,11033721.0,-5833834.0,,
June 2010,13894636.0,-8363373.0,,
September 2010,12381079.0,-3523767.0,,
December 2010,12893076.0,-1720554.0,151343283.0,14638537.0
March 2011,11892969.0,358237.0,,
June 2011,14343500.0,2068902.0,167800499.0,31104628.0
September 2011,17034558.0,6171918.0,188687040.0,24652962.0
December 2011,12392480.0,12246884.0,197762143.0,29153843.0
March 2012,17721745.0,-1219074.0,199851097.0,27160419.0
June 2012,18341601.0,860285.0,233999247.0,45910025.0
September 2012,12874038.0,-475003.0,225246796.0,16722730.0
December 2012,22745132.0,-2873837.0,254651361.0,46151442.0
March 2013,15029558.0,-1061393.0,244158036.0,33129825.0
June 2013,17021075.0,-2314019.0,253469188.0,42346664.0
September 2013,19530778.0,-5725360.0,243594216.0,19943363.0
December 2013,12145223.0,-17293687.0,248423793.0,40512302.0
March 2014,13950198.0,-8289187.0,234330301.0,28423947.0
June 2014,15580780.0,-6652436.0,239368932.0,29328964.0
September 2014,20767613.0,-10273485.0,222518328.0,15246282.0
December 2014,123522600.0,-118695917.0,111911748.0,15846636.0
March 2015,9857655.0,-11996235.0,101279261.0,11674556.0
June 2015,10090120.0,-10138392.0,98411231.0,9944205.0
September 2015,27149019.0,-30006174.0,77540295.0,9427468.0
December 2015,,,,
March 2016,,,,
June 2016,,,,
September 2016,,,,
December 2016,,,,
March 2017,,,,
June 2017,,,,
September 2017,,,,
December 2017,,,,
March 2018,,,,
June 2018,,,,
September 2018,,,,
December 2018,,,,
March 2019,,,,
June 2019,,,,
September 2019,,,,
December 2019,,,,
March 2020,75505.5,-101258.0,,
June 2020,75505.5,-96524.0,,
September 2020,72164.0,-97893.0,,
December 2020,87290.0,-114582.0,25.0,25.0
March 2021,95517.0,-120480.0,,
June 2021,95517.0,-129825.0,,
September 2021,101647.0,-133626.0,32299.0,32299.0
December 2021,111163.0,-144705.0,5689.0,5689.0
