,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2004,,,,,,
March 2005,,,,,,
June 2005,,,,,,
September 2005,,,,,,
December 2005,,,,,,
March 2006,,,,,,
June 2006,,,,,,
September 2006,,,,,,
December 2006,,,,,,
March 2007,,,,,,
June 2007,,,,,,
September 2007,,,,,,
December 2007,,,,,,
March 2008,,,,,,
June 2008,,,,,,
September 2008,,,,,,
December 2008,,,,,,
March 2009,,,,,,
June 2009,,,,,,
September 2009,,,,,,
December 2009,,,,,,
March 2010,,,,,,
June 2010,,,,,,
September 2010,,,,,,
December 2010,,,,,,
March 2011,,,,,,
June 2011,,,,,,
September 2011,,,,,,
December 2011,,,,,,
March 2012,,370750.0,546000.0,-1067000.0,,
June 2012,,370750.0,546000.0,-1067000.0,,
September 2012,,370750.0,546000.0,-1067000.0,,
December 2012,,370750.0,546000.0,-1067000.0,,
March 2013,,319000.0,582500.0,-905000.0,,
June 2013,,319000.0,582500.0,-905000.0,,
September 2013,,319000.0,582500.0,-905000.0,,
December 2013,,319000.0,582500.0,-905000.0,7832000.0,7832000.0
March 2014,298065.5,800000.0,1083000.0,-1740000.0,,
June 2014,298065.5,1540000.0,790000.0,-2229000.0,,
September 2014,218029.0,162575.0,55454.0,-223129.0,,
December 2014,1105139.0,-886371.0,1831546.0,-5455871.0,6480000.0,6431000.0
March 2015,1654629.0,1551000.0,99679.0,-2317000.0,4317000.0,4273000.0
June 2015,1312012.0,142000.0,1314000.0,-1671000.0,2960000.0,2920000.0
September 2015,23326979.0,1313265.0,2730434.0,-48735690.0,79174139.0,78939029.0
December 2015,4290950.0,2792811.0,1358101.0,7406158.0,69893562.0,69658487.0
March 2016,3851978.0,1499543.0,2352435.0,-2985384.0,62959202.0,62693347.0
June 2016,,,,,,
September 2016,,,,,,
December 2016,,,,,,
March 2017,,,,,,
June 2017,,,,,,
September 2017,,,,,,
December 2017,,,,,,
March 2018,,,,,,
June 2018,,,,,,
September 2018,,,,,,
December 2018,,,,,,
March 2019,,,,,,
June 2019,,,,,,
September 2019,,,,,,
December 2019,,,,,,
March 2020,,,,,,
June 2020,,,,,,
September 2020,,,,,,
December 2020,,,,,,
March 2021,,,,,,
June 2021,,,,,,
September 2021,,,,,,
December 2021,,,,,,
March 2022,,,,,,
June 2022,,,,,,
