,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2010,6781.0,,,,
June 2010,9818.0,,,,
September 2010,5148.0,,,,
December 2010,507597.0,,4126794.0,883391.0,3166270.0
March 2011,954758.0,,,,
June 2011,1139734.0,,4340246.0,1093532.0,3081371.0
September 2011,1007418.0,,4376641.0,1133783.0,3020070.0
December 2011,982267.0,,1709923.0,1366128.0,2990065.0
March 2012,810221.0,,4686305.0,1456084.0,2932129.0
June 2012,857431.0,,2179849.0,1706882.0,189159.0
September 2012,1099529.0,,2225701.0,1646116.0,308931.0
December 2012,,,,,
March 2013,,,,,
June 2013,,,,,
September 2013,,,,,
December 2013,,,,,
March 2014,,,,,
June 2014,,,,,
September 2014,,,,,
December 2014,,,,,
March 2015,,,,,
June 2015,,,,,
September 2015,,,,,
December 2015,,,,,
March 2016,,,,,
June 2016,,,,,
September 2016,,,,,
December 2016,,,,,
March 2017,,,,,
June 2017,,,,,
September 2017,,,,,
December 2017,,,,,
March 2018,,,,,
June 2018,,,,,
September 2018,,,,,
December 2018,,,,,
March 2019,,,,,
June 2019,,,,,
September 2019,,,,,
December 2019,,,,,
March 2020,,,,,
June 2020,,,,,
September 2020,,,,,
December 2020,,,,,
March 2021,3075065.0,26852.0,,,
June 2021,2795196.0,-191162.0,,,
September 2021,,,,,
December 2021,,,10631711.0,5945980.0,
March 2022,2516162.0,-1361476.0,11344139.0,6735787.0,
June 2022,2227623.0,-880722.0,11276874.0,6751254.0,
