,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets
December 1998,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
March 1999,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
June 1999,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
September 1999,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
December 1999,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
March 2000,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
June 2000,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
September 2000,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
December 2000,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
March 2001,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
June 2001,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
September 2001,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
December 2001,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
March 2002,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
June 2002,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
September 2002,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
December 2002,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
March 2003,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
June 2003,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
September 2003,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
December 2003,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
March 2004,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
June 2004,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
September 2004,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
December 2004,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
March 2005,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
June 2005,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
September 2005,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
December 2005,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
March 2006,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
June 2006,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
September 2006,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
December 2006,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
March 2007,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
June 2007,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
September 2007,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
December 2007,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
March 2008,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
June 2008,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
September 2008,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
December 2008,339109.16,62964.42857142857,249242.42222222223,-115952.90243902439,
March 2009,339109.16,62964.42857142857,249242.42222222223,-7545067.0,
June 2009,339109.16,62964.42857142857,249242.42222222223,-7545067.0,
September 2009,339109.16,62964.42857142857,249242.42222222223,-7545067.0,
December 2009,339109.16,62964.42857142857,249242.42222222223,-7545067.0,
March 2010,339109.16,62964.42857142857,114645.75,-375828.0,
June 2010,339109.16,62964.42857142857,114645.75,-717142.0,
September 2010,339109.16,62964.42857142857,114645.75,-498091.0,
December 2010,339109.16,62964.42857142857,114645.75,3666189.0,1829.0
March 2011,261351.0,59700.0,115860.0,-1361958.0,
June 2011,665199.0,84196.0,353561.0,-1361958.0,309230.0
September 2011,665776.0,77031.0,145565.0,-1041201.0,11151.0
December 2011,339109.16,117831.0,205677.0,9041786.0,14617.0
March 2012,360804.0,122075.0,155824.0,-803265.0,23286.0
June 2012,435796.0,103331.0,261681.0,-3085109.0,15885.0
September 2012,520540.0,142744.0,199810.0,-792832.0,48660.0
December 2012,590210.9999999925,216205.0,232648.0,-3647454.0,27911.0
March 2013,461191.0,125123.0,51967.0,-744890.0,28360.0
June 2013,519410.0,123464.0,233930.0,-826341.0,35864.0
September 2013,378801.0,108266.0,206498.0,-701328.0,37588.0
December 2013,315675.0000000037,-15904.0,-9578865.000000017,-724670.0,33946.0
March 2014,386473.0,111604.0,202275.0,-713732.0,12105.0
June 2014,496511.0,144440.0,270535.0,-4039944.0,60807.0
September 2014,497909.0,129431.0,306812.0,-874336.0,52191.0
December 2014,,103361.0,260104.0,-807538.0,65552.0
March 2015,,132112.0,220370.0,-794514.0,8068.0
June 2015,,145589.0,227823.0,-4019399.0,38909.0
September 2015,,131068.0,187359.0,-770874.0,36811.0
December 2015,,114149.0,201204.0,-714026.0,54253.0
March 2016,,155469.0,121576.0,-718027.0,6941.0
June 2016,,177516.0,80287.0,-696356.0,37749.0
September 2016,,124497.0,75520.0,-8002798.0,679.0
December 2016,,108322.0,77565.0,-676552.0,4036.0
March 2017,,100629.0,90932.0,-687713.0,5867.0
June 2017,,83821.0,73375.0,-643335.0,235.0
September 2017,,79538.0,75744.0,-708689.0,3014.0
December 2017,,152316.0,165505.0,-802288.0,3111.0
March 2018,,240634.0,1060587.0,-2000837.0,444.0
June 2018,,55164.0,95160.0,-832106.0,130.0
September 2018,,55396.0,81131.0,-632891.0,4401.0
December 2018,,57446.0,86674.0,-656299.0,3378.0
March 2019,,55022.0,344741.0,-1123933.0,385.0
June 2019,,1162879.0,641942.0,-3600714.0,3723.0
September 2019,,309088.0,392110.0,-1239611.0,596.0
December 2019,,98086.0,217143.0,-3041279.0,1838.0
March 2020,,95210.0,123045.0,-774550.0,350.0
June 2020,,122551.0,131359.0,-1208792.0,712.0
September 2020,,1229135.0,106389.0,-1909982.0,708.0
December 2020,,-13869.0,1078841.0,-2022693.0,128849.0
March 2021,,112042.0,208286.0,-1016923.0,304324.0
June 2021,,128157.0,215466.0,-2320530.0,434195.0
September 2021,,128451.0,727977.0,-1592800.0,106393.0
December 2021,,130346.0,414577.0,-3513062.0,193217.0
March 2022,,128220.0,554825.0,-1404849.0,267378.0
June 2022,,121551.0,454680.0,-1487766.0,96327.0
