,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2004,587539.0,100097.33333333333,424112.5416666667,-1127681.5,,
June 2004,587539.0,100097.33333333333,424112.5416666667,-1127681.5,,
September 2004,587539.0,100097.33333333333,424112.5416666667,-1127681.5,,
December 2004,587539.0,100097.33333333333,424112.5416666667,-1127681.5,,
March 2005,587539.0,100097.33333333333,424112.5416666667,-442505.0,,
June 2005,587539.0,100097.33333333333,424112.5416666667,-442505.0,,
September 2005,587539.0,100097.33333333333,424112.5416666667,-442505.0,,
December 2005,587539.0,100097.33333333333,424112.5416666667,-442505.0,,
March 2006,587539.0,100097.33333333333,424112.5416666667,-628209.0,,
June 2006,587539.0,100097.33333333333,424112.5416666667,-628209.0,,
September 2006,587539.0,100097.33333333333,424112.5416666667,-628209.0,,
December 2006,587539.0,100097.33333333333,424112.5416666667,-628209.0,,
March 2007,587539.0,100097.33333333333,424112.5416666667,-614617.25,,
June 2007,587539.0,100097.33333333333,424112.5416666667,-614617.25,,
September 2007,587539.0,100097.33333333333,424112.5416666667,-614617.25,,
December 2007,587539.0,100097.33333333333,424112.5416666667,-614617.25,,
March 2008,587539.0,100097.33333333333,424112.5416666667,-500240.5,,
June 2008,587539.0,100097.33333333333,424112.5416666667,-500240.5,,
September 2008,587539.0,100097.33333333333,424112.5416666667,-500240.5,,
December 2008,587539.0,100097.33333333333,424112.5416666667,-500240.5,,
March 2009,587539.0,100097.33333333333,424112.5416666667,-422680.25,,
June 2009,587539.0,100097.33333333333,424112.5416666667,-422680.25,,
September 2009,587539.0,100097.33333333333,424112.5416666667,-422680.25,,
December 2009,587539.0,100097.33333333333,424112.5416666667,-422680.25,,
March 2010,314884.0,75702.0,205877.0,-376036.0,,
June 2010,384844.0,108075.0,239427.0,-456707.0,,
September 2010,334957.0,75224.0,233142.0,-465349.0,,
December 2010,357827.0,69358.0,260563.0,-539036.0,6443916.0,63956.0
March 2011,357195.0,45441.0,281605.0,-347763.0,,
June 2011,372299.0,73168.0,264605.0,-354784.0,6328334.0,55207.0
September 2011,353145.0,75301.0,249031.0,-346193.0,6045534.0,77853.0
December 2011,572732.0,73086.0,221915.0,-567817.0,5967705.0,48904.0
March 2012,272845.0,64480.0,180736.0,-277990.0,5930988.0,59754.0
June 2012,307754.0,67696.0,211828.0,20004.0,5879987.0,56155.0
September 2012,245632.0,60648.0,158142.0,-241789.0,5834728.0,57862.0
December 2012,594797.0,61097.0,295137.0,-550625.0,5598750.0,69183.0
March 2013,249893.0,49584.0,173126.0,-245760.0,5577776.0,93352.0
June 2013,260001.0,55604.0,170338.0,-254194.0,5538386.0,109657.0
September 2013,271854.0,71121.0,167576.0,-188229.0,5483218.0,100687.0
December 2013,264223.0,61329.0,170761.0,-272276.0,5421394.0,85060.0
March 2014,273157.0,64268.0,180248.0,-244951.0,5383284.0,92231.0
June 2014,271390.0,74422.0,169596.0,-251532.0,5326815.0,80542.0
September 2014,273555.0,78056.0,165313.0,-232434.0,5352745.0,142062.0
December 2014,265762.0,56445.0,182340.0,-250398.0,5320524.0,138557.0
March 2015,256539.0,66420.0,161707.0,-478687.0,5264428.0,108046.0
June 2015,244016.0,66222.0,151969.0,-445840.0,5323643.0,189715.0
September 2015,419577.0,72432.0,321450.0,-736246.0,5352910.0,244567.0
December 2015,363105.0,74064.0,260877.0,-921257.0,5302777.0,220018.0
March 2016,282564.0,80059.0,177420.0,-469375.0,5300857.0,241839.0
June 2016,278728.0,79281.0,175935.0,-414481.0,5323465.0,286793.0
September 2016,285885.0,81715.0,171888.0,-445785.0,5345828.0,327580.0
December 2016,455841.0,77390.0,353341.0,-763543.0,5104495.0,93847.0
March 2017,266651.0,79366.0,164726.0,-291497.0,5069940.0,78276.0
June 2017,317883.0,85143.0,189738.0,-193474.0,5108301.0,129303.0
September 2017,258401.0,79975.0,160769.0,-227958.0,5080290.0,109358.0
December 2017,303191.0,75279.0,220036.0,-370713.0,5030576.0,70230.0
March 2018,224615.0,81877.0,116358.0,-103222.0,4975496.0,23849.0
June 2018,213017.0,81928.0,117278.0,-158633.0,4966418.0,23469.0
September 2018,205046.0,73873.0,112141.0,-122603.0,4974642.0,40183.0
December 2018,385476.0,74513.0,300919.0,-521636.0,4972498.0,46402.0
March 2019,220693.0,79152.0,123926.0,-266822.0,4955148.0,36434.0
June 2019,220557.0,74306.0,129560.0,107485.0,5317264.0,405931.0
September 2019,222157.0,60498.0,150800.0,-341613.0,5170953.0,264493.0
December 2019,226701.0,57424.0,134673.0,-74108.0,5130149.0,222992.0
March 2020,255359.0,76799.0,170391.0,-254663.0,4992511.0,85914.0
June 2020,182021.0,70820.0,89868.0,-178943.0,5004066.0,98029.0
September 2020,225425.0,80070.0,132783.0,-240845.0,5000890.0,95412.0
December 2020,232434.0,55782.0,183258.0,67385.0,4921225.0,22807.0
March 2021,207864.0,75216.0,129572.0,-211467.0,4907103.0,9245.0
June 2021,213485.0,74466.0,118643.0,-96318.0,4941805.0,44507.0
September 2021,229663.0,51379.0,172195.0,-138896.0,4986330.0,75789.0
December 2021,272511.0,61923.0,208729.0,-241021.0,4920373.0,9832.0
March 2022,250134.0,60093.0,177879.0,-255778.0,4967919.0,57378.0
