,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2009,,,,,,
June 2009,,,,,,
September 2009,,,,,,
December 2009,,,,,,
March 2010,,53257000.0,,,,
June 2010,,54704000.0,,,,
September 2010,,58532000.0,,,,
December 2010,,62315000.0,,1350467000.0,181283000.0,339762000.0
March 2011,,58893000.0,,,,
June 2011,,57697000.0,,1383334000.0,202014000.0,337720000.0
September 2011,,54453000.0,,1449253000.0,225268000.0,353123000.0
December 2011,,64478000.0,,1444663000.0,198368000.0,354256000.0
March 2012,,62982000.0,,1449782000.0,210947000.0,351267000.0
June 2012,,60048000.0,,1466851000.0,221997000.0,350327000.0
September 2012,,58228000.0,,1497048000.0,242233000.0,344417000.0
December 2012,,61990000.0,,1502616000.0,202920000.0,367031000.0
March 2013,,64547000.0,,1516066000.0,225109000.0,361560000.0
June 2013,,63871000.0,,1545686000.0,240615000.0,358242000.0
September 2013,,69547000.0,,1993447000.0,321770000.0,626944000.0
December 2013,,73100000.0,,1972054000.0,329052000.0,625701000.0
March 2014,,71892000.0,,2009800000.0,324592000.0,636919000.0
June 2014,,69817000.0,,2061144000.0,348683000.0,637850000.0
September 2014,,72783000.0,,2038689000.0,309565000.0,638477000.0
December 2014,,79155000.0,,1992761000.0,308785000.0,637231000.0
March 2015,,83853000.0,,2023265000.0,314418000.0,627692000.0
June 2015,,82993000.0,,2024281000.0,320411000.0,621043000.0
September 2015,,82579000.0,,2021296000.0,315150000.0,623118000.0
December 2015,,88954000.0,,1966940000.0,258595000.0,629332000.0
March 2016,14426750.0,87646000.0,205170750.0,1960918000.0,262024000.0,
June 2016,14426750.0,88022000.0,205170750.0,1967224000.0,258887000.0,
September 2016,14426750.0,88974000.0,205170750.0,2031952000.0,312872000.0,
December 2016,14426750.0,-221601000.0,205170750.0,2065939000.0,229897000.0,
March 2017,15320000.0,11808000.0,450654000.0,2083631000.0,254297000.0,
June 2017,17794000.0,96229000.0,31602000.0,2084585000.0,261577000.0,
September 2017,15962000.0,90691000.0,287362000.0,2063290000.0,231324000.0,
December 2017,30338000.0,-134107000.0,-45032000.0,2093500000.0,581278000.0,
March 2018,68373000.0,32533000.0,-191510000.0,9142402000.0,394872000.0,
June 2018,231692000.0,98010000.0,-311458000.0,8591009000.0,388787000.0,
September 2018,229704000.0,102172000.0,353128000.0,9206120000.0,411335000.0,
December 2018,466370000.0,109691000.0,-767690000.0,8226169000.0,393441000.0,
March 2019,249198000.0,115127000.0,750230000.0,9429468000.0,367020000.0,
June 2019,233030000.0,94489000.0,508150000.0,10178562000.0,343910000.0,
September 2019,230990000.0,93369000.0,100668000.0,10261889000.0,356997000.0,
December 2019,396977000.0,94242000.0,827120000.0,11356020000.0,246587000.0,
March 2020,224565000.0,91894000.0,-640040000.0,10436153000.0,238927000.0,
June 2020,222014000.0,90016000.0,651768000.0,11373622000.0,220864000.0,
September 2020,236402000.0,106153000.0,1006989000.0,12805686000.0,443480000.0,
