,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 1999,1030666.6666666666,662025.641025641,-952871.7948717949,,,
September 1999,1030666.6666666666,662025.641025641,-952871.7948717949,,,
December 1999,1030666.6666666666,662025.641025641,-952871.7948717949,,,
March 2000,1030666.6666666666,662025.641025641,-952871.7948717949,,,
June 2000,1030666.6666666666,662025.641025641,-952871.7948717949,,,
September 2000,1030666.6666666666,662025.641025641,-952871.7948717949,,,
December 2000,1030666.6666666666,662025.641025641,-952871.7948717949,,,
March 2001,1030666.6666666666,662025.641025641,-952871.7948717949,,,
June 2001,1030666.6666666666,662025.641025641,-952871.7948717949,,,
September 2001,1030666.6666666666,662025.641025641,-952871.7948717949,,,
December 2001,1030666.6666666666,662025.641025641,-952871.7948717949,,,
March 2002,1030666.6666666666,662025.641025641,-952871.7948717949,,,
June 2002,1030666.6666666666,662025.641025641,-952871.7948717949,,,
September 2002,1030666.6666666666,662025.641025641,-952871.7948717949,,,
December 2002,1030666.6666666666,662025.641025641,-952871.7948717949,,,
March 2003,1030666.6666666666,662025.641025641,-952871.7948717949,,,
June 2003,1030666.6666666666,662025.641025641,-952871.7948717949,,,
September 2003,1030666.6666666666,662025.641025641,-952871.7948717949,,,
December 2003,1030666.6666666666,662025.641025641,-952871.7948717949,,,
March 2004,1030666.6666666666,662025.641025641,-952871.7948717949,,,
June 2004,1030666.6666666666,662025.641025641,-952871.7948717949,,,
September 2004,1030666.6666666666,662025.641025641,-952871.7948717949,,,
December 2004,1030666.6666666666,662025.641025641,-952871.7948717949,,,
March 2005,1030666.6666666666,662025.641025641,-952871.7948717949,,,
June 2005,1030666.6666666666,662025.641025641,-952871.7948717949,,,
September 2005,1030666.6666666666,662025.641025641,-952871.7948717949,,,
December 2005,1030666.6666666666,662025.641025641,-952871.7948717949,,,
March 2006,1030666.6666666666,662025.641025641,-952871.7948717949,,,
June 2006,1030666.6666666666,662025.641025641,-952871.7948717949,,,
September 2006,1030666.6666666666,662025.641025641,-952871.7948717949,,,
December 2006,1030666.6666666666,662025.641025641,-952871.7948717949,,,
March 2007,1030666.6666666666,662025.641025641,-952871.7948717949,,,
June 2007,1030666.6666666666,662025.641025641,-952871.7948717949,,,
September 2007,1030666.6666666666,662025.641025641,-952871.7948717949,,,
December 2007,1030666.6666666666,662025.641025641,-952871.7948717949,,,
March 2008,1030666.6666666666,662025.641025641,-952871.7948717949,,,
June 2008,1030666.6666666666,662025.641025641,-952871.7948717949,,,
September 2008,1030666.6666666666,662025.641025641,-952871.7948717949,,,
December 2008,1030666.6666666666,662025.641025641,-952871.7948717949,,,
March 2009,2820750.0,1894500.0,-2493500.0,,,
June 2009,2820750.0,1894500.0,-2493500.0,,,
September 2009,2820750.0,1894500.0,-2493500.0,,,
December 2009,2820750.0,1894500.0,-2493500.0,,,
March 2010,4685000.0,3166500.0,-4053250.0,,,
June 2010,4685000.0,3166500.0,-4053250.0,,,
September 2010,4685000.0,3166500.0,-4053250.0,,,
December 2010,4685000.0,3166500.0,-4053250.0,20078000.0,14642000.0,
March 2011,4496000.0,3180000.0,-3897000.0,,,
June 2011,4931000.0,3795000.0,-4394000.0,,,
September 2011,4402000.0,3301000.0,-3986000.0,,,
