,NetIncomeLoss,Assets
March 2006,367753.0,
June 2006,,
September 2006,,
December 2006,,
March 2007,416349.0,
June 2007,,
September 2007,,
December 2007,,
March 2008,,
June 2008,,
September 2008,,
December 2008,,
March 2009,,
June 2009,,
September 2009,,
December 2009,,
March 2010,307874.0,
June 2010,307874.0,
September 2010,2301942.0,
December 2010,6443.0,6445.0
March 2011,405102.0,
June 2011,12166.0,
September 2011,2060302.0,2060302.0
December 2011,15465.0,15465.0
March 2012,494634.0,494634.0
June 2012,35066.0,35066.0
September 2012,1831576.0,1831576.0
December 2012,11334.0,11334.0
March 2013,400775.0,400775.0
June 2013,31340.0,31340.0
September 2013,1660136.0,1660136.0
December 2013,0.0,4724.0
March 2014,531372.0,531372.0
June 2014,0.0,1074.0
September 2014,1521048.0,1521048.0
December 2014,10454.0,10454.0
March 2015,458997.0,458997.0
June 2015,32190.0,32190.0
September 2015,1290371.0,1290371.0
December 2015,0.0,2531.0
March 2016,367753.0,367753.0
June 2016,0.0,27359.0
September 2016,0.0,342470.0
December 2016,338314.0,338314.0
March 2017,374712.0,374712.0
June 2017,416349.0,416349.0
September 2017,-374712.0,632514.0
December 2017,651510.0,651510.0
March 2018,499688.0,499688.0
June 2018,526968.0,526968.0
September 2018,526968.0,720533.0
December 2018,735748.0,735748.0
March 2019,634327.0,634327.0
June 2019,-27938.0,606389.0
September 2019,415666.0,415666.0
December 2019,396526.0,396526.0
March 2020,576223.0,576223.0
June 2020,-7237.0,568986.0
September 2020,344604.0,344604.0
December 2020,-56322.0,288282.0
March 2021,54816.0,54816.0
June 2021,-62360.0,62360.0
September 2021,-14089.0,14089.0
