,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2001,860704.5454545454,522818.1818181818,-789522.7272727273,,
June 2001,860704.5454545454,522818.1818181818,-789522.7272727273,,
September 2001,860704.5454545454,522818.1818181818,-789522.7272727273,,
December 2001,860704.5454545454,522818.1818181818,-789522.7272727273,,
March 2002,860704.5454545454,522818.1818181818,-789522.7272727273,,
June 2002,860704.5454545454,522818.1818181818,-789522.7272727273,,
September 2002,860704.5454545454,522818.1818181818,-789522.7272727273,,
December 2002,860704.5454545454,522818.1818181818,-789522.7272727273,,
March 2003,860704.5454545454,522818.1818181818,-789522.7272727273,,
June 2003,860704.5454545454,522818.1818181818,-789522.7272727273,,
September 2003,860704.5454545454,522818.1818181818,-789522.7272727273,,
December 2003,860704.5454545454,522818.1818181818,-789522.7272727273,,
March 2004,860704.5454545454,522818.1818181818,-789522.7272727273,,
June 2004,860704.5454545454,522818.1818181818,-789522.7272727273,,
September 2004,860704.5454545454,522818.1818181818,-789522.7272727273,,
December 2004,860704.5454545454,522818.1818181818,-789522.7272727273,,
March 2005,860704.5454545454,522818.1818181818,-789522.7272727273,,
June 2005,860704.5454545454,522818.1818181818,-789522.7272727273,,
September 2005,860704.5454545454,522818.1818181818,-789522.7272727273,,
December 2005,860704.5454545454,522818.1818181818,-789522.7272727273,,
March 2006,860704.5454545454,522818.1818181818,-789522.7272727273,,
June 2006,860704.5454545454,522818.1818181818,-789522.7272727273,,
September 2006,860704.5454545454,522818.1818181818,-789522.7272727273,,
December 2006,860704.5454545454,522818.1818181818,-789522.7272727273,,
March 2007,860704.5454545454,522818.1818181818,-789522.7272727273,,
June 2007,860704.5454545454,522818.1818181818,-789522.7272727273,,
September 2007,860704.5454545454,522818.1818181818,-789522.7272727273,,
December 2007,860704.5454545454,522818.1818181818,-789522.7272727273,,
March 2008,860704.5454545454,522818.1818181818,-789522.7272727273,,
June 2008,860704.5454545454,522818.1818181818,-789522.7272727273,,
September 2008,860704.5454545454,522818.1818181818,-789522.7272727273,,
December 2008,860704.5454545454,522818.1818181818,-789522.7272727273,,
March 2009,860704.5454545454,522818.1818181818,-789522.7272727273,,
June 2009,860704.5454545454,522818.1818181818,-789522.7272727273,,
September 2009,860704.5454545454,522818.1818181818,-789522.7272727273,,
December 2009,860704.5454545454,522818.1818181818,-789522.7272727273,,
March 2010,860704.5454545454,522818.1818181818,-789522.7272727273,,
June 2010,860704.5454545454,522818.1818181818,-789522.7272727273,,
September 2010,860704.5454545454,522818.1818181818,-789522.7272727273,,
December 2010,860704.5454545454,522818.1818181818,-789522.7272727273,,
March 2011,860704.5454545454,522818.1818181818,-789522.7272727273,,
June 2011,860704.5454545454,522818.1818181818,-789522.7272727273,,
September 2011,860704.5454545454,522818.1818181818,-789522.7272727273,,
December 2011,860704.5454545454,522818.1818181818,-789522.7272727273,,
March 2012,3357250.0,2935250.0,-3778000.0,,
June 2012,3357250.0,2935250.0,-3778000.0,,
September 2012,3357250.0,2935250.0,-3778000.0,,
December 2012,3357250.0,2935250.0,-3778000.0,,
March 2013,2630000.0,1731000.0,-2305000.0,,
June 2013,2817000.0,2432000.0,-2889000.0,,
September 2013,2837000.0,2361000.0,-2846000.0,,
December 2013,4908000.0,3479000.0,-7589000.0,38872000.0,36892000.0
March 2014,6106000.0,3432000.0,-10123000.0,120960000.0,120768000.0
June 2014,10039000.0,7131000.0,-10385000.0,113521000.0,112897000.0
September 2014,13909000.0,10802000.0,-19038000.0,166304000.0,165926000.0
December 2014,20202000.0,16362000.0,-20028000.0,151145000.0,150652000.0
